date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2021-02-01,Surgut,,-0.9216932335368452,0.6165260153171395,-11.745878353209832,1015.2224417397513,-0.8704361260971167,3.3861652783742393
2021-02-02,Surgut,,-1.2323769225157233,0.4326984846073484,-8.479372011210785,1006.7315917951147,3.0413570138920347,3.376378889177079
2021-02-03,Surgut,,-0.9475559149457611,0.5112528522576738,-10.616573746460404,1002.8165092438372,3.488045310828948,0.7071649192192613
2021-02-04,Surgut,,-1.1345073870681102,0.4137935486799925,-12.699505571636507,1007.9972724892605,3.290234946203657,0.3664978974638079
2021-02-05,Surgut,,-1.527521955701371,0.4193364059330373,-13.848359674613391,1005.1027605084038,-1.153325786146651,2.513717208373567
2021-02-06,Surgut,,-2.233659649098778,0.7951928343619207,-1.8867045829603626,991.1105605178477,0.7342545625820892,4.729491684994854
2021-02-07,Surgut,,-1.1093639092723315,0.661071420339149,-2.8350506159393944,978.707617625648,-1.1053718090420304,5.846960833366543
2021-02-08,Surgut,,0.0,0.7674806142996703,-16.74000645563291,986.1336227082877,-0.7928333519332489,2.8392209943678064
2021-02-09,Surgut,,-0.9721961931827646,0.3756479515906269,-22.45969958425127,995.0155863838634,1.0140246658835592,-0.5171416639799358
2021-02-10,Surgut,,-0.9106737276323219,0.4450126076500987,-28.069043815064873,1012.9156887462976,3.6583693131887434,-0.06919165505328745
2021-02-11,Surgut,,-1.4031691184293607,0.315185974158428,-30.019223489414884,1021.76073383197,3.532799935582518,0.6698854011884366
2021-02-12,Surgut,,-1.5273500370383888,0.3017422088601293,-31.43536622934849,1025.7207951273747,1.7033720783988084,0.49976273180510766
2021-02-13,Surgut,,-1.1837742401943847,0.5476097122719015,-24.596508591351693,1020.4737045577454,-1.2793685925463878,0.6754655816332201
2021-02-14,Surgut,,0.0,0.5988135761328335,-20.73296410699251,1015.5822250301541,-4.4507710040534905,0.5509650226262633
2021-02-15,Surgut,,-1.5157602883015042,0.23437504651992366,-13.81059912675579,1000.2988357370466,2.7751393156097857,0.7162892052183948
2021-02-16,Surgut,,-1.0670227122736922,0.3465180426344628,-22.458947254830832,1004.6965952578565,2.673137940853513,1.196234360951498
2021-02-17,Surgut,,-1.39247423870245,0.26226779994447946,-29.477767010229456,1010.9830635895814,2.898985847350243,-0.14516070743108156
2021-02-18,Surgut,,-1.406743070532051,0.31524427908933106,-33.8436335383912,1017.0650221822434,0.15654967065490324,-0.6938203278582328
2021-02-19,Surgut,,-1.333648350919298,0.3310736093377113,-34.32347945169121,1011.5308752968065,1.4912168209032146,-0.9565758698740073
2021-02-20,Surgut,,-1.2831081963113629,0.4236825041847156,-29.672736634533095,1016.5608607426494,0.6154438416048515,1.942512483764515
2021-02-21,Surgut,,-1.3706721365527943,0.4058424581083761,-27.375132128732275,1013.4034738581067,-1.1763025730106926,-0.94423523158574
2021-02-22,Surgut,,-1.5293129694887961,0.34766190623280846,-32.78567105049413,1019.3842303611295,1.314993352561082,-1.8932868783177794
2021-02-23,Surgut,,-1.588788210599693,0.35329857733751113,-36.45562134623438,1028.084444208483,-0.6151450781831184,-1.8845719153389295
2021-02-24,Surgut,,-1.5358416895079627,0.38376108448782603,-35.09877415683667,1022.3298461506231,-1.9459947265073647,-2.2594448934642237
2021-02-25,Surgut,,-1.4731114286857507,0.3425385511914917,-33.73618120800839,1015.2742114129694,-0.30469580977523586,-3.1937698073261642
2021-02-26,Surgut,,-1.4823706956273375,0.288613804087735,-31.777097518618916,1020.1888974457589,2.079272958434163,0.23772324126762812
2021-02-27,Surgut,,-1.621020089286029,0.39603140054378644,-28.002979811854885,1021.5579821501052,1.6727001327106943,1.8105380743287132
2021-02-28,Surgut,,-1.5793817382949966,0.36558719126087025,-27.20009540340402,1019.184923088906,-2.030318909308775,1.3088313032695122
2021-03-01,Surgut,,-1.5949068163333469,0.37449105528014676,-26.440992236197616,1012.6703990043937,-2.3527734645144687,1.2585163587790928
2021-03-02,Surgut,,-1.3906434345418461,0.3684766344542118,-20.8707045159899,1003.57921085433,-1.3101472417184028,4.192312975812883
2021-03-03,Surgut,,-1.4027509445380408,0.5263430421227211,-12.469399637351387,994.3961237273745,-0.5409078836794421,5.421616283922639
