date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2023-02-19,Surgut,,-0.25140266016178536,0.5278993011740182,-18.0147023356744,1014.5146074927219,0.1564143919359294,-1.0775490135631371
2023-02-20,Surgut,,-0.12104830847549723,0.2981081287820175,-16.044536279263355,1015.1302120695266,0.4297160365731174,1.1065879091068287
2023-02-21,Surgut,,-0.5012485737492169,0.29736471349605065,-12.374027061072752,1011.1371088239889,-3.99336007800578,1.2293909198460475
2023-02-22,Surgut,,-0.5988630999452071,0.8075922026254511,-1.9715414802982991,1000.4368338040689,-4.276333536775298,5.1890050585785765
2023-02-23,Surgut,,-0.6623668219546264,0.6668838610565961,-0.9878084732334287,993.3548738834647,-1.0640613443742686,4.23381463762077
2023-02-24,Surgut,,-0.6625169565564625,0.5295985176254744,-4.001627467367655,987.7144507852094,2.044736302424732,1.9446668120639303
2023-02-25,Surgut,,-0.15661345595535459,0.33179598780326536,-11.418833940898196,1003.6636913995993,4.315437771587978,3.582124326949518
2023-02-26,Surgut,,-0.21148321831712472,0.24609873653646552,-15.286713746103715,1016.2596296309553,2.308900398010962,2.1280992115813704
2023-02-27,Surgut,,0.0,0.7679178092776344,-11.300913632327251,1006.5239275567293,-1.0027478675030839,4.359742572123922
2023-02-28,Surgut,,-0.6471832382520712,0.6989416853498222,-3.0818093964338686,987.4294690716476,2.964522844303954,4.339601673300733
2023-03-01,Surgut,,-0.819759365499267,0.32269566081340795,-4.193616692521118,984.2245775190642,1.2667817150424727,3.6568257078854933
2023-03-02,Surgut,,-0.29039937229085894,0.6648995215458439,-6.313403041487902,977.5812055756579,3.6251602109720245,2.6732636155338323
2023-03-03,Surgut,,-0.20830415600328914,0.4771115054909705,-10.900965997318337,989.0037204351501,2.940840453973198,1.49137169849279
2023-03-04,Surgut,,-0.8395902430322115,0.16016303457435077,-17.37265571446315,1001.9853441783291,1.737806607098819,2.5535674153032137
2023-03-05,Surgut,,-0.6516595928236295,0.43062344564179006,-13.18786980188446,1000.2685533043983,-1.7864253046382426,1.556363708544192
2023-03-06,Surgut,,-0.8451457441165992,0.6888143381894954,-6.966384853969146,988.9531844489218,-1.1216382437474743,-0.15249230438750913
2023-03-07,Surgut,,-0.6583340602101277,0.35915784585754496,-12.796424230367677,1000.1808330369967,2.1060645038470405,-2.093038732064858
2023-03-08,Surgut,,-0.4772324128607848,0.20369152137983634,-23.392718471155177,1010.7382343424906,1.6882711588627242,-1.8144008845648394
2023-03-09,Surgut,,-0.5783988654074677,0.22998035798231667,-19.482920450232626,1018.0955292180083,-1.6131885649134747,4.2946282314078505
2023-03-10,Surgut,,0.0,0.8297270949231089,-2.8321893935678872,1001.7715181527254,1.7835758410026186,5.434421527291636
2023-03-11,Surgut,,-0.6587357808413299,0.45332416533669756,-2.2011057780004535,990.6943542082906,4.654123323007553,3.4438631094853958
2023-03-12,Surgut,2.5796244587922603e-05,-0.5467886991490137,0.22844522114471505,-7.421415659027218,1013.0508460304452,5.159606728899322,0.6006648410652632
2023-03-13,Surgut,,-0.15403602403276026,0.4179794363932359,-2.5555065985880105,1012.3366222301976,3.8895678937958054,5.57766492923225
2023-03-14,Surgut,9.37366186427519e-06,-0.24349680959406333,0.22247597028614577,-2.199970444982341,1008.4369759693566,2.683239377171012,3.72228475031608
2023-03-15,Surgut,0.00011917105376447889,-0.5626420655574201,0.16618706904745753,-4.943196789448507,1013.7202622351781,0.7492652494680162,0.20793389486100375
2023-03-16,Surgut,,-0.6992317615724163,0.719415145767809,-4.283170951421823,1012.7429084032651,2.088692637760708,3.130615790479673
2023-03-17,Surgut,3.09046016610595e-05,-0.3075587480978195,0.29636679080785244,0.6212936855988573,1008.0061810907878,4.058049713968826,3.102099473997027
2023-03-18,Surgut,,0.0,0.8093122465531684,-7.592371909064354,1011.454736512382,1.0455711086232926,-4.635920840234601
2023-03-19,Surgut,3.7881895174730144e-05,-0.5255475984372251,0.43848539509914713,-13.757734241446599,1023.1082534803853,2.453855641591254,-0.680512704815051
2023-03-20,Surgut,,0.0,0.7724742763535637,-7.118728634073534,1010.3444853447555,3.1527271001799217,2.957893931005635
2023-03-21,Surgut,3.455489054141088e-05,-0.68551000436375,0.38831352278537673,-4.157033265220093,1009.6592230471798,1.363001185770443,4.262572283737743
2023-03-22,Surgut,,0.0,0.8013179872516061,-0.46978383236364607,997.6061894971743,0.9486502848464996,6.307853878162822
2023-03-23,Surgut,1.3200059652640023e-05,-0.467315466803054,0.6764979697328479,-2.288040341117153,997.2590394500658,5.4557353968670546,2.3584779426989746
2023-03-24,Surgut,,-0.4008036078542894,0.6227829095708133,0.09693263658692786,995.5194519093334,3.660762757448529,4.292800595065709
2023-03-25,Surgut,,0.0,0.8662330894429355,1.895225621511372,993.4616559684116,3.17432140151225,2.110877411027312
2023-03-26,Surgut,,0.0,0.8870167303857887,1.8361125823030306,991.9107291146368,4.209490689225424,2.5950987431806554
2023-03-27,Surgut,2.2372582195288885e-05,-0.6378408028111575,0.3853142590503067,-2.2168690174916605,1003.7688230454119,-0.04682060308631776,-1.2146337317077553
2023-03-28,Surgut,,0.0,0.8381870814003808,-0.9089706761978391,995.27507285959,0.23651808196333216,0.782944544736131
2023-03-29,Surgut,2.3574735611578214e-05,-0.4278267951903733,0.42453462243147005,-7.5846421196717415,1010.3790347898486,3.6625757478337224,-4.197869475594708
2023-03-30,Surgut,,-0.528967373674993,0.4597446823484147,-11.08272044716631,1027.2659227271592,2.8059066577164584,-3.180763545873163
2023-03-31,Surgut,0.00012557812667820771,-0.7668854666302592,0.4769331542865153,-7.996817750796652,1032.3048109911656,-0.5140536595235164,3.000887747629996
2023-04-01,Surgut,1.0593922313338474e-05,-0.7181311066058563,0.6108594502929465,-0.5981370198736613,1021.3421163439077,2.5196570441618094,6.630310398237315
2023-04-02,Surgut,6.571369549237945e-05,-0.5270305061686422,0.5705013223139219,1.722833512959653,1016.4716737282897,4.309507902017249,3.4281943377759663
2023-04-03,Surgut,1.7542011727374594e-05,-0.4348410449225809,0.48405612871727066,-0.42299668783851985,1022.4094346863826,0.39118510882250757,-2.0720530882509394
2023-04-04,Surgut,2.6092233980768026e-05,-0.54536709574627,0.4733872584609412,-7.574098241034449,1030.488949133585,-2.4484235886335894,-0.23008949152147215
2023-04-05,Surgut,,-0.5247836556339555,0.5584488414807364,-1.301086783564756,1011.8716002771991,1.1053152842690337,2.7799495377754715
2023-04-06,Surgut,1.3356176253731528e-05,-0.9192076082557794,0.6918533250718242,-9.744183963570435,1013.6479245969579,-0.18933113713068292,-6.33302594358205
2023-04-07,Surgut,3.3455711219159484e-05,-0.577100447868771,0.49999985208679404,-13.588655760284098,1022.1864234987704,4.025778145876631,-0.5448594395703565
2023-04-08,Surgut,,0.0,0.7694682670438785,-8.250903447056544,1010.2131502308965,3.1576729610085374,-2.356897890164255
2023-04-09,Surgut,,0.0,0.801603550477738,-7.291730848997815,1008.1933178901651,1.982306091075705,1.535725813103387
2023-04-10,Surgut,,0.0,0.8252653275461231,-7.5717028288353845,999.955295022962,1.5020581552464003,-4.015194910285003
2023-04-11,Surgut,7.255397999775892e-05,-1.0073801658630788,0.633143355640096,-10.90015133160631,1005.6137680749932,2.4257446679196786,-0.8286305079784682
2023-04-12,Surgut,,0.0,0.8810362578632407,-7.677814961232343,1004.2044814585353,-1.02063166195014,-2.521832652539534
2023-04-13,Surgut,,0.0,0.7545498766845926,-16.42645613536598,1015.4442325106004,0.1693788884575539,-4.655681416205486
2023-04-14,Surgut,,-0.8697736398728949,0.6578602564924158,-14.576779869222264,1019.4999931386733,2.952086151431769,-1.7523682876900257
2023-04-15,Surgut,2.2959488827107744e-05,-0.25623985978390307,0.4566169411447062,-7.492871261799621,1008.0913540395253,4.027154451436025,-1.8326946626712186
2023-04-16,Surgut,,0.0,0.7965938125342822,-13.007731528385932,1009.7145341869639,3.407069102056811,-5.219678451845586
2023-04-17,Surgut,,-0.9932384593549929,0.6784161445497036,-16.263098708338703,1012.6558610348785,1.638609696947429,-4.842741528158314
2023-04-18,Surgut,2.3061022330559024e-05,-0.7347772874251643,0.6583661830917079,-13.114727265346971,1022.4224944539012,2.6358677550385647,-2.667846531992715
2023-04-19,Surgut,3.429302869171515e-05,-0.918585626612786,0.6714172850551046,-4.765760549474862,1022.3325678783897,4.306754203053405,-0.41303416880660443
2023-04-20,Surgut,,0.0,0.7112404373638271,-0.8060337757523826,1013.475108655732,3.7086418150938583,1.6173357522454685
2023-04-21,Surgut,3.678855559911271e-05,-0.4675832108014244,0.5447868680999068,1.1257597646953172,1009.5632099256902,1.7904773432966925,3.477922638481791
2023-04-22,Surgut,3.494359122132768e-05,-0.3625643900371549,0.4901723530172039,1.9300760591831363,1007.8114410616772,-0.2004102632717955,3.424624022423961
2023-04-23,Surgut,3.72820555723966e-05,-0.16073129829112412,0.409543308485234,3.0816743587637916,1000.8355383655309,-0.39281285013978895,2.612098189451438
2023-04-24,Surgut,9.141109464730352e-06,-0.3588343066936229,0.478683616586454,-1.8549717519000524,1004.2471166019066,5.207946344115902,-2.897829842926556
2023-04-25,Surgut,,0.0,0.9105955355734605,-1.1722450907029156,1010.4581748078954,0.5319724075879128,1.5043917823639146
2023-04-26,Surgut,3.146289664322436e-05,-0.5278870874568937,0.4853184556261187,0.7275632952486148,1012.8131006086275,-0.3122169434420167,-0.04714459035419784
2023-04-27,Surgut,,0.0,0.7341530886427805,3.4515148191877074,997.9333148264507,0.06195735178787263,1.5759914266381685
2023-04-28,Surgut,,-0.604588243388476,0.8059405867033264,-1.3523960578538663,1001.9223364153163,6.350568575760311,-3.9659899624094184
2023-04-29,Surgut,8.763293142539374e-06,-0.539080867627528,0.5806459913571735,-3.4558139902035236,1011.4860770105771,4.953248204956862,-5.006766442605397
2023-04-30,Surgut,1.728936655860823e-05,-0.10958040958544628,0.4279502997152385,-3.259441147932364,1016.768063727285,1.4463548714909347,-5.732385070417637
2023-05-01,Surgut,2.63491783966284e-05,0.15120284470623838,0.21339626240014517,-3.1517991965480974,1023.0189877596966,-0.27479167390088405,-4.541264803598779
2023-05-02,Surgut,7.420528389551632e-05,0.1942775875523646,0.15150836526896325,-0.3717918109928178,1024.2467722035253,-0.7257664660653335,1.9748565612664304
2023-05-03,Surgut,,-0.06351729013094722,0.7352540878596103,5.096464959256025,1018.939642654723,0.6076638257995859,4.205238003802023
2023-05-04,Surgut,4.519799609327209e-05,0.15557233407420332,0.16170148375307253,7.80700357804875,1012.1150663260922,0.8300568229833226,1.228616694845708
2023-05-05,Surgut,1.7558763671070178e-05,-0.6188443727331225,0.3845749710933485,5.457268074377055,1015.4549374871683,0.49198459067014394,-0.6147081700673314
2023-05-06,Surgut,7.232027307988685e-06,0.47690207038524557,0.4534340588488823,7.643621337075217,1012.2780875680381,-0.8247881283702957,1.9180044115284518
2023-05-07,Surgut,2.4398736229336504e-05,0.36917148591970117,0.05789377323094261,13.204051924399437,1002.1400829411122,1.6404947082149108,3.8385398024497994
2023-05-08,Surgut,1.723575873149617e-06,-0.4780046120841092,0.46307437811872076,3.959067181070452,1004.610887133074,6.14312181036112,1.1837340473522246
2023-05-09,Surgut,2.8744723246774334e-05,-0.002069938228578172,0.016667085607275253,2.552721513053484,1015.9718175123794,3.240498343707133,0.4836513304736173
2023-05-10,Surgut,,-0.518830665621506,0.5843215083156288,6.182021353074219,1011.6725250933882,2.774090259755092,1.105495807457222
2023-05-11,Surgut,,-0.5856589134445783,0.5272810453131532,-0.5081907423396501,1016.7148876843587,0.09178566379682361,-3.7971424641185334
2023-05-12,Surgut,3.315764629059484e-05,-0.5887897470326259,0.16961862896995508,-1.8138509868568349,1018.7111373866527,-0.3218471424867006,-1.6339614973357437
2023-05-13,Surgut,2.043385882725219e-05,-0.506741029750408,0.33961643919156653,5.561839592084823,1010.2768704518626,-0.11383116367998564,2.845930157074326
2023-05-14,Surgut,7.176301098460711e-06,-0.16231888378479506,0.5280905943770811,1.5548028793797357,1010.1471892121041,-0.13255221938368686,-2.5611956163232623
2023-05-15,Surgut,,0.0,0.7247309632399126,5.381028403421396,1006.1745933338761,2.4711353775114264,-0.16755237654988658
2023-05-16,Surgut,1.0018196319221121e-05,-0.4055802769245666,0.6471055514585741,2.405664269715942,1014.0814488636543,1.9907224374966797,-4.6781682531330215
2023-05-17,Surgut,2.5189777098695992e-05,-0.33917633574642325,0.1710377543344327,1.1598997615715234,1026.142452710285,-0.2935009615469909,-1.096146518038103
2023-05-18,Surgut,4.0949606148571776e-05,-0.17155279335541765,0.009349841974676296,7.308848152425071,1027.8438697373674,0.3399619476987073,1.8157793116704186
2023-05-19,Surgut,2.1942831780380857e-05,0.13092181484490645,0.006185835354387554,12.28462398263008,1024.068861298902,1.82717583392745,1.8020784377249486
2023-05-20,Surgut,4.527632043481998e-05,0.2405360646408939,0.0473630853228472,15.512790437981153,1021.2905491146428,0.9776876235110433,0.32073763427991103
2023-05-21,Surgut,9.786180475730245e-05,-0.1691014697012236,0.05469539528482873,15.374531899099054,1019.9866509741058,-0.4023356591070213,-1.5367039687854236
2023-05-22,Surgut,2.6972215003465862e-05,0.14887443083486793,0.018829004611567727,11.320044903976225,1024.3829010210502,-0.8624087998687764,-2.2073731465116735
2023-05-23,Surgut,3.579046516378237e-05,-0.0981343381683502,0.004674638517855259,14.196389554581629,1024.0450401244232,0.42660102581398107,-1.8252029367322815
2023-05-24,Surgut,2.5180791330652193e-05,-0.8268422650810825,0.5338154407884976,12.629340530078878,1022.2443032559282,-2.1556517932581483,0.18052530168355221
2023-05-25,Surgut,2.1729278885160725e-05,0.3665291679644802,0.0364368133693461,11.765451871180233,1021.9028822131362,-2.4293876989183003,-0.8353677383386253
2023-05-26,Surgut,6.656225976848942e-05,0.14413607808964207,0.08197526395861182,14.005056778954724,1019.7380715200685,-0.7320626294704095,1.2135443699377557
2023-05-27,Surgut,4.057439332758371e-05,0.4895918040862712,0.04813778620683521,15.735726795075095,1016.8308022009292,-0.20799473230451873,2.3039116741387184
2023-05-28,Surgut,3.015733381093569e-05,-0.19921659701302086,0.025637689622308342,18.02833898763072,1013.6180381844033,0.4421297495207458,2.216307599083313
2023-05-29,Surgut,,0.0,0.9176427884024478,13.440277880290523,1013.7521032280117,-1.8284974203838273,2.4529189744811495
2023-05-30,Surgut,,-0.1867209639818873,0.39293990333934997,16.768844458585306,1011.4657035680387,-0.23228708133671525,2.924814936576333
2023-05-31,Surgut,2.96699568598355e-05,-0.14842186158283888,0.02782141149426905,16.501299846166205,1014.7302811995738,0.34266083875546943,-0.18705219609402257
2023-06-01,Surgut,1.5398824363233418e-05,-0.4394863864069504,0.4700767196160336,22.207466983646157,1005.8434622710363,0.9128140220799486,4.965454925903595
2023-06-02,Surgut,2.3144638203323983e-05,0.24836042138348,0.05370705878063009,20.820386763000613,1009.0027094768225,3.4389355089574383,0.484048613556225
2023-06-03,Surgut,2.6706650001688217e-05,-1.2591318766770137,0.3148118724750171,21.018375319893607,1011.3853836502243,-0.752623366530219,1.7995540180568468
2023-06-04,Surgut,3.079515919841272e-05,-0.09203225507792376,0.11274903249087752,24.58184456535099,1004.6382142359755,2.981768283134172,1.6713684546528673
2023-06-05,Surgut,3.1812328663645046e-05,-0.21547033488290987,0.10285519335019946,24.47207198787686,1004.3182771587886,1.6116198882151982,-0.15551084686165143
2023-06-06,Surgut,6.023399287070245e-05,0.0672077531674001,0.023865586025536772,19.662057182001377,1005.9982472553518,-0.5528041085615063,-1.975964890149848
2023-06-07,Surgut,6.580320924258488e-05,-0.02284673402443716,0.3144436438539793,19.94401384164223,998.8699212242319,-1.1683841057085045,-1.4107171529207463
2023-06-08,Surgut,,-0.8057685487649151,0.6783349518778459,14.79236526860592,1001.1753576693897,2.709542513972926,-1.757137679243796
2023-06-09,Surgut,3.744453089764997e-05,-0.6622793846875924,0.2801334978401215,12.450952022060164,1010.0328487646086,0.12142359203278563,-1.4027525070925317
2023-06-10,Surgut,3.578266665533578e-05,0.03148244310810039,0.45329949572147205,14.612395337821624,1010.7060582230062,-0.8042377611290246,1.5038274577024704
2023-06-11,Surgut,,0.0,0.9017438294687526,12.265734909629714,1004.4819829406118,2.3508982277879227,2.204529633703692
2023-06-12,Surgut,,0.0,0.7299885701608236,7.488069157187226,1009.2139669288673,4.795416615012459,-0.5310536165705038
2023-06-13,Surgut,6.5015879008123955e-06,-0.38043659248713996,0.34897623406425077,11.825037990002215,1009.8218878870416,3.3322188495773055,0.0735454129918676
2023-06-14,Surgut,1.992155394311563e-05,-0.8182875007223948,0.17126688805132348,16.73925039088664,1000.524152151043,3.8576584713478987,0.20779460463936272
2023-06-15,Surgut,4.706759875258309e-06,-0.17233682343806972,0.28890902558496173,10.587014258427928,999.3156615658362,3.8768905759149024,-2.163100713224731
2023-06-16,Surgut,,0.0,0.9128891129335006,10.454166894512468,995.3330471684027,3.2750620377234236,0.3778697538131351
2023-06-17,Surgut,1.1487537851215761e-05,-0.04557509988628899,0.2533199881116663,9.307238436671582,1000.400424508155,3.0960301013108045,-1.5688128370087449
2023-06-18,Surgut,,-0.7929941264206612,0.6105669583690319,10.142192164939388,1003.1357485766437,2.1751536391596384,-1.5665160967066556
2023-06-19,Surgut,,-0.792592290160508,0.5742596145886565,11.12003244426677,998.3916226816466,-2.654729612696053,-2.071871062690467
2023-06-20,Surgut,,0.0,0.8734198185442484,8.729836756101065,980.1485731419608,-4.714430581394908,-2.1216684114625957
2023-06-21,Surgut,,0.0,0.7056042122631208,9.945884396088843,985.4202190863573,-1.6914900636193517,-0.18579619465092795
2023-06-22,Surgut,,-0.6217143264675673,0.6848028469852213,6.74249607943932,997.6493763064257,1.5505960172831914,-3.6690780779053056
2023-06-23,Surgut,,0.0,0.7330958309447311,7.490888477027795,1000.9224197783421,3.253513014508054,-1.107470245720059
2023-06-24,Surgut,1.526567791058856e-05,-0.8772531560355195,0.5615660480854384,8.268690668277316,1002.9579055621459,2.3856809656049744,-2.01952583496709
2023-06-25,Surgut,1.1714980825455551e-05,-0.9398932846794816,0.4180006670499317,10.403874272268354,1005.4645745054244,1.318741429011103,-0.3314912499790463
2023-06-26,Surgut,-3.2918043068082093e-06,-0.2215162139721347,0.29392990130982893,12.51877236794337,1004.997406007962,0.4062441505835863,-0.4723386340085327
2023-06-27,Surgut,2.8446915046177043e-05,0.03738179484966687,0.08070705551119252,14.784271549866276,999.2166274836759,-1.2517729216993834,-1.1232763695391175
2023-06-28,Surgut,1.4216023225348364e-05,-0.0821986936818213,0.27459754090861405,16.36821739547645,995.4233342972599,0.01732336830616246,-2.5427587248979795
2023-06-29,Surgut,1.527999945129559e-05,-0.7452773896407897,0.06034243994136636,15.42894430163193,996.9585740659847,1.3218179356854618,-3.4217301893515053
2023-06-30,Surgut,4.911738039468465e-06,-0.706009930252306,0.3454848854716895,14.789045568768017,1000.7430358721924,2.6395019912301394,-3.282142580971429
2023-07-01,Surgut,2.1144549533452346e-05,-0.08406366852462499,0.3407041873115738,16.128044314117687,1004.2208334246795,1.5272165714192556,-0.4926037291220136
2023-07-02,Surgut,,-0.6479755301917932,0.41303325081257347,18.737516172326764,1003.5611096561584,-2.670412559862277,2.3218784073255563
2023-07-03,Surgut,1.6699505361232686e-05,-0.09197468845020983,0.036200233686132594,23.078803714641595,1004.7596080527303,-2.080351069546307,2.4639987206127634
2023-07-04,Surgut,1.5461665180533342e-05,-0.31846036868357325,0.03577592815764027,25.16214973627899,1006.4969679966194,-0.335878466555062,2.627494509306176
2023-07-05,Surgut,1.9092474458793613e-05,-0.6634301925492592,0.2942641644629154,25.280094672974315,1008.5727676934521,1.1017583098944688,-0.20853637606985975
2023-07-06,Surgut,4.655606960980966e-05,-0.7159314000909618,0.07257798134614561,24.91171415517175,1007.2723702634587,0.27746435239500994,-0.17676823311966064
2023-07-07,Surgut,1.9078596532223635e-05,-0.5067008198126761,0.6212842612797848,20.40947394039233,1001.6199876743362,1.8144875727455116,-0.3839051853658698
2023-07-08,Surgut,1.604691411074335e-05,-0.4751843690132193,0.45000376017799704,18.252564769705543,1002.2087065796835,2.880322992011331,-1.4869092705110059
2023-07-09,Surgut,3.2477766468781904e-05,-0.45461212801874085,0.18325421909731734,19.314528671486016,1002.6245553569678,1.3750583168998323,0.06151042966197397
2023-07-10,Surgut,2.2118165856757575e-05,-0.8261128637947935,0.19676760010585978,18.715082909375838,1001.1764384852079,1.7738928608236675,-1.1693489989308705
2023-07-11,Surgut,,0.0,0.8880788046881448,15.558435528573455,1008.3769804042407,-1.1641886947638551,-0.36105126642729085
2023-07-12,Surgut,9.73676463696122e-06,-0.8434655387241015,0.28244530776597104,18.770733235726027,1008.40126299208,-2.0606676308059955,0.397327628558976
2023-07-13,Surgut,,-1.6213088778560159,0.6987424065647179,17.61426724444334,1005.5123833730947,-3.7933181017268343,-1.9975526916700421
2023-07-14,Surgut,2.3080447818696858e-05,-0.3972977036257379,0.13414620940892732,17.19994873803614,1001.3049258148151,-4.785691752015639,-1.5873910643583269
2023-07-15,Surgut,,-0.6951597495219143,0.7200162399337097,17.24311221126976,996.5167356108918,-4.094101837858703,-3.59939655150014
2023-07-16,Surgut,1.3451581989633497e-05,-0.1700183022295483,0.00441746205286144,17.791995726780442,1004.0525423801053,-1.2223871441427652,-3.024025587113351
2023-07-17,Surgut,5.168517163296136e-05,-0.013971438635824618,0.026019281525209232,19.071669766200273,1008.3632286285653,0.12725274499704387,1.7039613607090904
2023-07-18,Surgut,2.585831650150655e-05,-0.07977583426680128,0.020067011282160086,21.804550585971924,1005.5572269362954,-0.049910449267283725,2.3373207282605506
2023-07-19,Surgut,1.857312924434146e-05,-0.40822847602130546,0.3556757312223075,23.023239194606106,1001.3584914597429,-1.9732198833258823,2.2999275293849917
2023-07-20,Surgut,2.284027666852336e-05,-0.4938341130668595,0.323094484312351,23.041141565741043,996.3847098553513,-1.9020547340758904,1.7703884741733056
2023-07-21,Surgut,3.50702738564249e-05,-0.8446566790239225,0.07047113843934456,21.48538225706733,993.7954108078002,-0.12575213130657067,1.8311976320692083
2023-07-22,Surgut,2.25232687700099e-05,-0.5032636593925148,0.1393698393601526,21.57704850462619,996.7768409752289,2.7725229746580116,1.369246374475303
2023-07-23,Surgut,2.438002932947062e-05,-0.11158765150332844,0.07169237893204351,21.415348548814222,999.5680921251733,1.6472145579198672,1.4184765820176024
2023-07-24,Surgut,5.65866767195005e-05,-0.9197834056662089,0.13934980546703238,21.852197720628908,998.7651503997398,-0.3366787756157433,-0.4255561697336457
2023-07-25,Surgut,6.31348737224264e-05,-0.5737291911900082,0.4837720974146075,20.447423497154944,996.7727947894133,0.10108615314569372,-0.44903001219675304
2023-07-26,Surgut,3.780785953380575e-05,-0.9218939852380356,0.29398925468599874,18.48838970545114,996.1129813794338,1.6545230505754227,1.4845803094799406
2023-07-27,Surgut,1.583954837792678e-05,-1.0673238311458897,0.35416225597885814,18.77398363454256,997.4755107815427,1.985796520258522,0.7332185515225452
2023-07-28,Surgut,2.5540010478762392e-05,-0.15118290939419957,0.1601909529998113,20.822122051106135,996.3070880537963,1.4864797550521252,1.1185469033793272
2023-07-29,Surgut,6.039322716890226e-05,-0.5389256601427772,0.23607364569559158,20.491759627093643,999.167703743728,0.5106918574267749,-1.1378433629163052
2023-07-30,Surgut,3.20608153143819e-05,-0.5742190070075514,0.2634820778877205,19.50859853526515,1004.5482746486283,-0.310610722316905,-3.4139897758148985
2023-07-31,Surgut,1.5964581083993214e-05,-0.6336423435837174,0.23843534912067585,20.634245074724163,1004.694050744907,-1.1306421543282252,-2.5325218897210062
2023-08-01,Surgut,1.7095282601074264e-05,-1.3789953340396004,0.6756375783419434,20.511168860342423,1002.3294351178805,-1.4137183821545631,-3.5935614514474095
2023-08-02,Surgut,,-0.3044157741831531,0.467100831574528,21.093401504979283,1001.5920973703193,-2.057000912253455,-2.307889690981964
2023-08-03,Surgut,1.6810027896900176e-05,-0.12945020226249213,0.14484908135651287,22.06451027939761,1003.4464710347487,-3.1526138813159528,-1.1842020500338064
2023-08-04,Surgut,1.9867511099200954e-05,-0.3848581119619375,0.2943643009081856,23.917929305666576,1006.631063644702,-2.691870455624788,-0.6800127469141389
2023-08-05,Surgut,2.069800699467294e-05,-0.1427962385301384,0.022831842015649934,21.23485836922555,1009.6792784958458,-2.9517769623904897,-0.5281347970819643
2023-08-06,Surgut,4.1717648071900805e-05,-0.34174497493463485,0.000963994716767018,20.964271791929775,1006.5107459962618,-0.14234782291023135,-1.7872810361190794
2023-08-07,Surgut,3.873799386387018e-05,-0.05982502820112069,0.0008082379274753469,21.065170259005413,1001.2656942792909,-0.3970384374813063,-2.6297731029487346
2023-08-08,Surgut,4.129665608738476e-05,-0.8304099650253537,0.2758773720281811,20.6382452253701,1001.9241275761955,0.4504254712501845,-2.442109731194664
2023-08-09,Surgut,,0.0,0.87826760063425,15.743998510251231,1005.0854906842201,1.5835579326317746,-3.9225003442736393
2023-08-10,Surgut,,0.0,0.8903466054862285,12.798782865939074,1005.8780600843938,1.4123393149968646,-5.0107562382270965
2023-08-11,Surgut,1.5224950317913128e-05,-0.6596194036886348,0.4867219432757181,12.158690900160366,1009.386170128861,0.8513829201807296,-5.47440059766772
