date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2022-06-02,Surgut,,0.0,0.6758249233025105,2.893786755768815,1011.135886225481,2.3055093090049885,-4.601469789961803
2022-06-03,Surgut,,-0.9595398817536098,0.6663543330936279,2.8944985530947065,1010.9061104344586,2.989718031970153,-3.848972515967614
2022-06-04,Surgut,,0.0,0.8186044771751319,2.3528768716006425,1008.1241123788988,2.58468681873049,-4.549990846556511
2022-06-05,Surgut,,-1.038922300853968,0.5272615059941302,5.729719203354023,1012.7408035290669,0.6075322822381614,-2.5582081223558033
2022-06-06,Surgut,,0.0,0.8652569636643591,6.168813973510794,1013.2475636469318,-0.20328885517655973,-1.5507366150773991
2022-06-07,Surgut,2.6409029542717042e-05,0.20799475772122536,0.008748735670075567,8.854826034666928,1013.1048775985332,-0.8037478670030765,0.06435419555868528
2022-06-08,Surgut,2.007513125424247e-05,-0.17516579857477124,0.0016525396638527965,13.85218425220927,1009.2683793500711,-2.3964475292390253,1.5685176000626415
2022-06-09,Surgut,,-0.691720388907015,0.6492038409284362,14.586672832784132,1003.7083865943864,-4.112350812741676,1.4532871358894992
2022-06-10,Surgut,1.9771691648064486e-05,-0.4811889990004466,0.35845877442636354,16.125958454676322,999.0668855752217,-3.2568908943243815,0.991883433037536
2022-06-11,Surgut,-2.3094601634275086e-06,-1.1799607815688997,0.3919394490771927,17.42468572117724,991.4727501784675,-1.8566077865431267,0.37628789424265885
2022-06-12,Surgut,2.461873087035949e-05,-0.47613022597322185,0.4476948282805972,15.99631899450992,988.1456373315318,0.5332045571733276,0.7376227533760464
2022-06-13,Surgut,,-0.9415104859203137,0.6140578326036247,15.313039301920469,992.1505634514865,1.901279716199824,-0.11183134623073937
2022-06-14,Surgut,,0.0,0.8340056270297139,12.999966036342585,997.9390322327439,2.7578399444110637,-0.5440835199624268
2022-06-15,Surgut,,0.0,0.9150565228020994,14.35486923680486,996.7283413346282,2.301606160901093,-3.126734333027251
2022-06-16,Surgut,,0.0,0.9061603206690129,14.075027255807981,997.0498653198142,2.534780916903868,-4.4615590689641955
2022-06-17,Surgut,9.390794420097718e-06,-0.30905355075359187,0.40207252939256594,16.521890062652176,1001.6428621406559,0.0787824891208862,-3.7223885331699993
2022-06-18,Surgut,7.424138435433347e-06,-0.2915294213593255,0.19736683922259354,18.102328542449413,1002.0781242291325,-0.6720682538501708,-2.130565820861378
2022-06-19,Surgut,3.8999305703344756e-05,-0.028457630445624466,0.0009872555377269017,20.18733091708515,999.7513877544624,-0.9502941109128132,0.7145973275459733
2022-06-20,Surgut,2.799888708054556e-05,-0.24628653081377821,0.10781999811192165,22.405375973851562,995.1736688421911,-1.132614606638699,2.1309519225873044
2022-06-21,Surgut,1.0359726006226468e-05,0.049335459644696204,0.5314947202481748,22.073245023835852,989.3327118445847,-3.036362356555646,2.6883723101344463
2022-06-22,Surgut,,0.0,0.7420638600237742,18.20371522728084,987.6290120305788,-2.999635991418667,1.6428617234366232
2022-06-23,Surgut,3.359276097593679e-05,-0.2767398690067483,0.444863277677899,19.48416069046658,994.0632761375506,0.148962240315007,0.2709781196796182
2022-06-24,Surgut,3.0077282135905774e-05,-0.37704224621376947,0.3162197986704476,19.046283909457316,994.1177499472657,2.873544413267035,0.9140805398711588
2022-06-25,Surgut,1.7245005048275446e-05,0.007626673566541343,0.2113783605053648,16.80744045318545,992.0439998338168,2.0267835531565965,1.013891587581924
2022-06-26,Surgut,1.265323270561529e-05,-1.2977045368389584,0.46823749888909777,15.298341455586865,988.6765339597135,-0.5696363152255377,0.10473892946911469
2022-06-27,Surgut,,0.0,0.9116086094919564,12.768454761655676,987.7773307246676,2.1680873569347474,-2.818864743392379
2022-06-28,Surgut,,0.0,0.8662518256630565,8.913243314308033,991.1707573953591,4.196803425723475,0.28892261653509405
2022-06-29,Surgut,,0.0,0.8147552877390821,10.230360314246582,991.8174414586713,-0.3153713111555003,-3.0887251790267145
2022-06-30,Surgut,,0.0,0.9185025155762989,12.27459076096443,990.7180022863525,-0.46337548619503244,-6.123475394412092
2022-07-01,Surgut,1.1773676864063209e-05,-0.6207694648944313,0.64154741760402,14.234125239592288,997.4475854559671,1.0168077263872013,-5.4136269451959365
2022-07-02,Surgut,7.582067441423096e-06,-1.3337735873422998,0.5198314284749146,13.769713713833028,999.9482783024735,1.476320332968526,-2.7951217534779613
2022-07-03,Surgut,,0.0,0.8321622433663064,10.622149658019623,1001.0900675978965,-0.1124099471202976,-2.6888897203603515
2022-07-04,Surgut,1.8068305999334928e-05,-0.39175233394465825,0.33114339080983446,12.024113936642664,1004.0380929316401,-1.0790912192806585,-3.5798406535433123
2022-07-05,Surgut,2.2657723037478234e-05,0.022119010534813993,0.13979893883197642,13.346524140472184,1003.1509092791316,-1.223296565342488,-2.6840146570611028
2022-07-06,Surgut,2.32733786362134e-05,0.24790458055100204,0.0050937915183841415,16.687535524484815,1005.3641812536849,-0.6377981248987086,-2.150864594430537
2022-07-07,Surgut,6.353224875137719e-05,-0.08587180686507521,0.00034035493577120614,19.15843517156935,1009.9455545306663,0.9036941566189546,-0.8590674294267083
2022-07-08,Surgut,2.8571924815226544e-05,-0.25373921797164833,0.0036854239011773478,21.53935891314825,1009.4307436498203,2.192420748360039,0.9280604810634112
2022-07-09,Surgut,1.7263649764734595e-05,-0.23287816586896296,0.02951733722145224,23.807660544010844,1006.4398533747917,1.8994680677512579,0.05704063284317374
2022-07-10,Surgut,1.731604845040953e-05,-0.5541874325420144,0.13926132454915302,21.647620883723675,1011.3777256986825,-2.1181054364573337,-1.107296393481421
2022-07-11,Surgut,2.734407287714414e-05,-0.25004302680323776,0.2720402624610986,19.67028442270953,1016.6185776468706,-0.17451976500121763,-2.708856029583658
2022-07-12,Surgut,1.9565790959993733e-05,-0.6860259126513409,0.0011666060273549125,17.593529466273594,1018.5868553425867,0.4414217076001487,-2.145228728496201
2022-07-13,Surgut,3.568395035362835e-05,-0.6870300480983269,0.21822433640672828,16.836952381342655,1013.4119881007878,0.6741542510533998,0.05889742202408844
2022-07-14,Surgut,,-0.6380840288707726,0.6410686655505611,15.464364025068733,1008.5469150698498,-1.235242828652152,1.8201786707032404
2022-07-15,Surgut,2.2673766367810945e-05,-0.23829749439792977,0.09428380697440673,18.00777383967909,1007.3950737133929,-0.5961671055296847,1.226357114241969
2022-07-16,Surgut,2.881714178891234e-05,0.10403445270146652,0.1681768503239707,17.562275360007106,1005.1136147046459,-1.6479268771966087,-1.7107011426723868
2022-07-17,Surgut,1.690246286932518e-05,0.5171136188158126,0.09147201879844383,18.281367936493723,1006.0677167762981,0.5171533824827973,-3.1927145456592516
2022-07-18,Surgut,2.1185886529757368e-05,-0.26114869146329844,0.23920773432608924,18.580310341574773,1006.1370137389271,1.239500278321156,-3.1096182807068824
2022-07-19,Surgut,1.571327211220896e-05,0.254195636609103,0.13273630754955806,18.554667611663263,1005.0393488742244,1.009173560848327,-2.5612709269435565
2022-07-20,Surgut,2.8988527206559226e-05,-0.3035802589729208,0.4007431597651348,18.320317092933465,999.2240274813755,0.5035184335236804,-1.3158961581729218
2022-07-21,Surgut,2.482727251234231e-05,-0.5180233401789617,0.24907801363501844,16.989025186673985,994.8471193125588,-0.41941692693223065,-2.972704668016009
2022-07-22,Surgut,2.717103128104924e-05,-0.5305420028109553,0.4056878978032387,14.498862696322533,996.1133168777292,0.701359983820595,-2.8463057836832797
2022-07-23,Surgut,1.5161610896190383e-06,-1.7387875198846239,0.6770167033003771,13.239592546599681,995.6672841449875,2.8876192970583046,-2.634827548526434
2022-07-24,Surgut,3.9162304539165465e-06,-1.167480696017151,0.613694124696167,14.436327433103884,994.3865585124579,3.512558647604729,-2.0000323001493054
2022-07-25,Surgut,2.035217523320662e-05,-0.5863023310192683,0.08521102734494194,17.52916376650046,999.3384850246335,0.47846773972244067,0.6308644695436324
2022-07-26,Surgut,2.56846946556533e-05,-0.8122349423955223,0.2927432830542993,18.94289076912503,1000.2476510309476,0.6140193072753289,-0.31601908244856686
2022-07-27,Surgut,1.4673017209408162e-05,-0.06019626276294561,0.019295312871209492,16.256961688675176,1005.9512632768763,0.6218954204811011,-3.6162313434484847
2022-07-28,Surgut,2.589510978588153e-05,-0.3839150029250232,0.03477621715736605,16.115467357784496,1011.119715290935,-1.5355150612224941,-2.788957322082691
2022-07-29,Surgut,1.6327285027944204e-05,-0.5693018835555012,0.11289570467596068,19.662932411667214,1010.0119347847705,-0.5538378630206691,-2.974004980325174
2022-07-30,Surgut,1.6547487053135188e-05,-0.3115347478795013,0.10191646581913373,21.665489990829883,1006.3806720888321,-1.0031755416290034,-3.3655101981142197
2022-07-31,Surgut,1.0646032758930394e-05,-0.1860339430412776,0.08156698562515581,16.532736994407117,1008.8168325580845,-2.634645301657781,-4.059272929471508
2022-08-01,Surgut,1.6388921751402723e-05,-0.04886083009870702,0.00029143417025932414,15.23696081632687,1011.5509305299186,-1.681030577079028,-3.312932144553072
2022-08-02,Surgut,2.184871724713807e-05,0.03128878721918684,0.0001787949405157388,15.950655269313359,1014.5000121378856,-0.5197406284072646,-3.022162315875383
2022-08-03,Surgut,2.3774581121233643e-05,-0.23683739000070209,0.0003384430957773798,18.301698353727716,1016.3640917223506,0.7549898028158823,-2.3914472151083404
2022-08-04,Surgut,2.1377400057111305e-05,0.049140766105383656,0.06075735313958507,20.861237285250127,1014.2826634843398,1.827243565242795,-0.16118747072571699
2022-08-05,Surgut,,1.6793994317361831,0.33450066693012814,20.697595657851593,1011.2793795156676,2.0924186237403815,-0.37785410825647386
2022-08-06,Surgut,,-0.9026834972331323,0.6075942885289671,19.40800157612773,1009.9925058181809,0.9955979892326289,-1.8219820582102124
2022-08-07,Surgut,1.7261383237274133e-05,-0.2801450768247767,0.1817713608166586,19.11154476730121,1012.2661069967534,-0.3550521441197085,-2.5834867050120245
2022-08-08,Surgut,3.7965180667655986e-05,-0.7181499901591002,0.05283354976372741,21.43968644252385,1012.7641576525442,1.3476124048204374,-0.0892273817661027
2022-08-09,Surgut,1.8827854655678295e-05,1.0407058539398981,0.22672988712780698,22.968554566058742,1011.1817870370023,0.9792855411788257,-1.6822299576720638
2022-08-10,Surgut,2.0386104372978424e-05,-0.32015061216469654,0.0031066181901300127,18.421256904233758,1014.6804056401913,-1.2352505298692895,-3.2231406633065873
2022-08-11,Surgut,3.098079631053809e-05,-0.6825830720686187,0.09053010275016231,17.57209045114621,1013.1852472104031,-1.6957580963875607,0.46425170547060657
2022-08-12,Surgut,1.4238366965226808e-05,-0.37878054178993126,0.18965682544839,18.54014091493235,1003.1047306775748,0.33906708455919554,2.9578606488397816
