date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2020-04-04,Surgut,2.6304968489501007e-05,-0.682219595464655,0.12605995304986092,1.8846545042271714,1018.8616340469049,0.854071856471479,5.315770565873704
2020-04-05,Surgut,2.441780776022939e-05,-0.5011352598788557,0.26576907769930325,2.816843564736814,1005.3418149214353,-0.8427597100605869,5.534733838150243
2020-04-06,Surgut,,0.0,0.8981490975307038,1.4667355214862141,1001.2232631928068,0.17557379124289982,1.3848500923578808
2020-04-07,Surgut,,0.0,0.9754123990564012,2.3885605094191646,993.1516323911345,-2.8504994667498513,1.4028388011514272
2020-04-08,Surgut,,0.0,0.9073434355004124,-2.0366577787200413,982.4839572721924,0.2946116588763528,7.438206376705834
2020-04-09,Surgut,,0.0,0.8679627019281592,-2.917764188719616,1004.0886174111905,4.806046385998689,3.4754236020544464
2020-04-10,Surgut,2.1708483238050167e-05,-0.7553398821601073,0.009163005618420768,0.3996884871575048,1012.1638255090188,1.193368163871176,5.393550322242346
2020-04-11,Surgut,2.592318763531911e-05,-0.6635994924837076,0.0,2.5212731554431684,1012.7087847911394,0.9161230898035245,4.484458077055606
2020-04-12,Surgut,2.911844863377188e-05,-0.669383111572956,0.0,2.4109781294063737,1013.5450948198254,-0.6647428897588256,2.664797928720761
2020-04-13,Surgut,2.5985660874196455e-05,-0.7151772306788464,0.0,1.631428519671715,1010.1639518381737,-2.4164378361762524,1.1161896453828082
2020-04-14,Surgut,2.0361296567666513e-05,-0.9177475935317023,0.01053020909620767,2.3531812067516853,1011.9948510439983,-3.7783092028417626,0.2981121660888192
2020-04-15,Surgut,,-1.064945536498885,0.5385240495376737,2.383404582290666,1007.2698543400871,-0.8859841868944552,-0.44757093860997704
2020-04-16,Surgut,3.3795751058695126e-05,-0.7622495827981285,0.0008880780298396762,1.878919545464612,1009.7408257040735,0.4203676770752792,0.19050850596216082
2020-04-17,Surgut,,0.0,0.5835424712676786,7.415734926469781,1007.4446191038518,-2.2352820537279694,4.340935931537928
2020-04-18,Surgut,,-1.012975950286268,0.775567856063804,8.238221973229145,1005.120759629721,-0.9114509994047781,4.214481671078151
2020-04-19,Surgut,,-1.4696624843449362,0.5927743660189666,5.697674470554773,1011.1898878416229,1.2604308785266352,2.596273858916925
2020-04-20,Surgut,3.22424371209878e-05,-1.4430736708758058,0.12587739017822563,5.782815753548789,1020.167591693519,0.49923690597545806,1.947276833175548
2020-04-21,Surgut,,0.0,0.9580736381664143,3.306561359921602,1013.0957345429827,-0.4357168846862351,1.1462144585979128
2020-04-22,Surgut,1.8899804775974875e-05,-1.4335752910119506,0.1673309033503848,9.749108107672782,1000.1639759443585,-2.8242710255489647,4.246536110034189
2020-04-23,Surgut,,0.0,0.9911488100646337,6.961947071741918,987.7760327790991,1.5317317555549845,4.121440142129268
2020-04-24,Surgut,2.348708671241669e-05,-1.1780954950538536,0.4817834684776587,3.0115922308424956,996.2730052327055,1.2706701966120546,2.4233773178059628
2020-04-25,Surgut,1.044853040162258e-05,-1.4591244789028972,0.4930935066898994,2.491133529952833,1002.9880860063516,2.821164030192663,2.778272534879943
2020-04-26,Surgut,1.918646052993745e-05,-1.6294246257268523,0.44824918049829554,7.843240565571307,1003.7311476551702,2.3472108750400045,3.546263669663475
2020-04-27,Surgut,2.9760372468070282e-05,-1.3834915466643958,0.2000073944304503,11.01295386130522,1003.4111772927843,1.3199198808835464,1.6161579846886918
2020-04-28,Surgut,3.202700623810345e-05,-1.7113299790052519,0.49496681664053016,10.344696035019467,999.2353360923387,-3.0051115020958568,-0.4942373517174393
2020-04-29,Surgut,1.2491966071855379e-05,-1.8894271017739444,0.5917685476552427,9.723545201940397,992.8609898295962,-2.8021116198262486,0.38801597687399925
2020-04-30,Surgut,1.7134291727783548e-05,-1.4581847716399527,0.5064384628116905,7.230010617083565,996.716822150885,1.878976634549382,-0.7341204835967137
2020-05-01,Surgut,,-1.7409829105619703,0.7631071294642439,3.8522275933317474,1000.4372888134203,0.5595238315072032,-1.9434147185967554
2020-05-02,Surgut,,0.0,0.7095241694073559,4.609074840217829,1003.5988590262026,1.3171363338199518,-1.3662897347592105
2020-05-03,Surgut,,-2.5525414623887457,0.8512716172646029,3.640807391170142,1004.6002617741447,2.5674548191705804,-2.5841928858914227
2020-05-04,Surgut,1.7386659870572815e-05,-1.831555098041765,0.10355673747836519,2.0637117322827976,1013.4721244144456,2.0233168264079673,-3.4439802621269835
2020-05-05,Surgut,1.6307324725062162e-05,-1.6861965124442455,0.06530077272785938,7.161947575508691,1014.4189051825998,1.730901904190761,0.7357139373653682
2020-05-06,Surgut,,0.0,0.8283618809214944,9.391036727704147,1010.89028812584,1.611871580223154,-0.178181960119229
2020-05-07,Surgut,1.7764843865558175e-05,-1.4055713252593116,0.4344156108674808,11.641754083335911,1014.6084212390198,-0.6848611391942594,1.8754357682279932
2020-05-08,Surgut,3.429846321128503e-05,-1.3028839975211404,0.44870281557800823,18.380234575204895,1010.8132601592151,2.303191714230836,2.75525053446288
2020-05-09,Surgut,1.996665763828998e-05,-1.6651607192893514,0.21200816798171887,18.35144498074999,1010.5882135188987,2.8685258539022036,2.413377934520703
2020-05-10,Surgut,1.8011695823056567e-05,-1.4030667298015025,0.045002292376660334,19.44254110046188,1008.9997323896788,1.5215678949966953,2.8927429057235394
2020-05-11,Surgut,2.315933624819782e-05,-1.352056103452275,0.06333807931405018,19.702287709280824,1006.1650875275876,-0.6131709840384327,1.399926261394131
2020-05-12,Surgut,1.6035863728293913e-05,-1.215611744097918,0.1280147719924098,20.3780644831279,1005.0240016038191,0.24295387005226224,1.7158494815752678
2020-05-13,Surgut,2.417194593368723e-05,-1.4145830879740722,0.16233163521704128,20.29108967513082,1004.3795065073263,-2.3780226333637113,-0.22640241314164003
2020-05-14,Surgut,,-1.6382376531883271,0.5197262047793847,16.207511065305482,1003.2419030070756,-3.2407329617242695,1.2336544614330451
2020-05-15,Surgut,,0.0,0.9089732268942464,15.972585257816036,992.297155252469,0.2876833082224387,0.5829388619099597
2020-05-16,Surgut,1.673084164345428e-05,-1.3304487205318545,0.02177577731115223,11.580524549441066,997.5479668246896,2.704720026029492,-0.14255204200458102
2020-05-17,Surgut,1.101463800414426e-05,-1.5586626640358572,0.23149691695031024,14.786495450064251,1002.965462234889,-0.2498120927459196,2.025856096646259
2020-05-18,Surgut,2.9727642211215815e-05,-1.4732052806922475,0.2316132071074227,17.752602081702207,1003.153930599514,-1.3061603321811541,1.7354652497963527
2020-05-19,Surgut,1.6315989650070988e-05,-1.436210552843751,0.5075673963968274,21.339937384092366,1002.0931169548899,-2.9594333922830054,2.499543464064899
2020-05-20,Surgut,,0.0,0.7949747048795338,15.550174503580763,1006.5251123447857,-0.7350159036001942,3.501758630662632
2020-05-21,Surgut,1.9486283690688277e-05,-1.4497447127839587,0.031502357084101304,17.596514853427266,1010.2660786109927,-2.569543541583266,2.584637813574228
2020-05-22,Surgut,8.566299134254309e-06,-1.3827098336884533,0.11468837786094264,15.630428729664459,1011.6459324855471,-0.6655826275964598,3.959181120121264
2020-05-23,Surgut,1.3889412846692976e-05,-1.4814156640977012,0.31582609873811524,15.006289985096544,1009.9704990559854,1.129914294793257,2.460510854255368
2020-05-24,Surgut,2.0967234468357423e-05,-1.4992877926732895,0.20257108619510922,14.607148955927812,1014.5549724169894,3.272573161391652,-0.17625101719205155
2020-05-25,Surgut,1.7326939617940166e-05,-1.806685658941233,0.024297102643393468,12.899388529441296,1015.6872109072989,0.7814054771459708,-1.9231442633058355
2020-05-26,Surgut,-2.848788672101683e-06,-1.1354642489611346,0.6747777051911902,7.717351703821976,1018.3355685371382,-0.007752491983423548,-4.606884477994564
2020-05-27,Surgut,1.8029287645622954e-05,-1.3514411655995184,0.018968868322881718,9.796095434255392,1023.056333219063,0.5523566023038806,-1.327678065200085
2020-05-28,Surgut,,0.0,0.6404743188389744,14.340360723418257,1009.6518782338877,-0.7853707248324195,2.999997241582138
2020-05-29,Surgut,,0.0,0.8640506452021642,11.17520164228739,997.850434850219,5.574878302187041,-0.602859446975955
2020-05-30,Surgut,1.488697748815877e-05,-1.5292606046547028,0.4847314009655621,11.91334687234388,1001.0986650862419,3.670088185822022,-2.9608773241935915
2020-05-31,Surgut,1.4738798940663756e-05,-1.8874142249127988,0.2606800364130157,9.502086138739685,1003.9161285444643,3.1556525571756104,-2.7938325019599626
2020-06-01,Surgut,,-1.2136148095512247,0.6002284470806135,8.211463151575856,1005.7512501674352,-0.7427222465793567,-1.9333698082079092
2020-06-02,Surgut,9.506591213015786e-06,-1.3950783049903988,0.4028063320279394,7.129908941059739,1006.2192042510026,1.1423141429980435,-2.3560873330539605
2020-06-03,Surgut,8.209166016879759e-06,-1.6666781318109576,0.49651087726627147,7.318458286220107,1010.2304092185342,1.2268933118671885,-3.430803571236189
2020-06-04,Surgut,1.559336134974538e-05,-1.5964245196798765,0.1286985408905718,9.145612066175943,1012.7608709434887,1.0619669732664307,-4.308737697401895
2020-06-05,Surgut,1.288504912821077e-05,-1.6237575451371933,0.020125288190685875,14.876996808762158,1014.6123668760233,0.9623804431272392,-3.7642153431741447
2020-06-06,Surgut,1.9685402685631502e-05,-1.4619424147950797,0.13015021069890254,17.93879629346867,1015.3598264077316,1.990508501410212,-1.351170590948381
2020-06-07,Surgut,2.346572222309642e-05,-1.3498665588092107,0.06400202231328957,20.545363448511807,1012.6583340764254,2.4108997201354154,0.005890339492380975
2020-06-08,Surgut,2.5925659103440063e-05,-1.5802199659160014,0.3868941528763424,18.71865169429026,1011.5343661329707,0.24327107894708574,-2.6193863069600933
2020-06-09,Surgut,3.2212945345794724e-05,-1.6757829452623694,0.062380071351037084,19.46428475361796,1014.5551181537738,1.474161393185034,-0.7026720289780402
2020-06-10,Surgut,3.0194882672279546e-05,-1.964054331068173,0.12719521559024943,23.880986072323424,1009.9927270170397,2.4188365090453505,-0.7028515481778845
2020-06-11,Surgut,2.7190085029283086e-05,-2.0939223461788097,0.017877166271095906,22.809146660165027,1004.8778951838956,1.5713626697449974,1.082198498852001
2020-06-12,Surgut,2.9777417100924166e-05,-1.687152001174071,0.7088041925394408,19.548251085251138,992.8935807856956,0.9462584018115119,0.5169399649469497
2020-06-13,Surgut,,0.0,0.7326709358391159,11.00850161799326,992.9007327547895,2.0396306997918936,-2.8558555719099172
2020-06-14,Surgut,,0.0,0.7793622666708548,8.98494198044267,1000.6597684340404,4.264077155066573,-3.862461522933703
2020-06-15,Surgut,1.3031456041504897e-05,-1.557406421995488,0.17630186369954087,10.278827413442912,1008.6001761170986,2.0855639905103995,-1.7251376319102538
2020-06-16,Surgut,9.599942448822971e-06,-2.0799849921821276,0.05936402218492195,18.504624344059835,1002.3940199332905,2.7973232124877834,2.925949799853564
2020-06-17,Surgut,-6.930164397191853e-06,-1.3455831871069366,0.4602807584027487,12.596344270459042,996.9985760067477,1.0027525765446093,-2.4828341829849827
2020-06-18,Surgut,-2.7216978578250167e-06,-1.3309815526612132,0.38277708352786743,9.57385952659206,1003.6942152661329,0.8864069995468296,-4.245503499063503
2020-06-19,Surgut,1.5536700113301607e-06,-1.5669771233119214,0.6596602605535289,9.107037686283547,1007.1945058459954,1.3725853297151025,-2.806400046909973
2020-06-20,Surgut,1.6436521582463143e-05,-2.3590325354520036,0.505847801906034,10.898583091023909,998.4512160949379,1.1145270435883534,3.2493684997219727
2020-06-21,Surgut,2.7083373465232797e-06,-1.6260474792064623,0.261636639471169,11.641434236029852,995.4544855342938,1.6162026645290744,0.9223198686106219
2020-06-22,Surgut,1.0316199909184361e-05,-1.3338905530609915,0.44799417121356483,11.35651789706759,999.5208603518364,3.154581431580752,1.2731630724696918
2020-06-23,Surgut,2.673781309452997e-05,-1.5298916530574356,0.12358679300756782,12.090541457213135,1004.0880717708303,1.128091963190483,0.9741812130916155
2020-06-24,Surgut,1.0558531005182519e-05,-1.1611092104428475,0.3763443840655034,13.945203025416674,1000.246138049352,0.06409643216234928,1.602848767030842
2020-06-25,Surgut,,0.0,0.857942697691737,13.481393036217526,992.8242473071083,-0.932734333838006,2.5441635539362366
2020-06-26,Surgut,1.1900063146820871e-05,-2.114220418310914,0.5383714098766718,12.246330153068698,992.1925590084259,2.700635755768391,3.980464787378729
2020-06-27,Surgut,,-1.2018099293573672,0.7169287023310379,12.378894693009158,994.2903930899764,0.549979960255118,-1.163064873228565
2020-06-28,Surgut,,0.0,0.9743397188030781,11.524933655456948,986.9677278551945,1.644304187186171,-1.677795482819333
2020-06-29,Surgut,,0.0,0.9543607254942095,12.591293303970247,988.7848606611612,-0.02095035482225609,1.5054816771015858
2020-06-30,Surgut,,-1.6087810877288637,0.6351422533500596,11.795040950493217,1000.8363521261465,2.466017511856268,0.3621062087605829
2020-07-01,Surgut,2.2247409490996303e-05,-1.7130514573328863,0.309073982998422,14.577022508281175,1008.4794585007293,-1.541133402307241,-2.70650500232715
2020-07-02,Surgut,,-2.044607382882887,0.7801776388056738,17.54593627092885,1006.6800227829377,0.17798415981213722,-2.0896130468019884
2020-07-03,Surgut,4.72195855035163e-06,-1.3809194394333952,0.29210824343456554,18.104704301615072,1004.9482117015604,2.187563010440281,-3.1519721245357855
2020-07-04,Surgut,1.3193614944529894e-05,-1.4381561885870977,0.06246035039350114,18.648236444411623,1004.9757549118013,2.0270616301444218,-2.865834573907061
2020-07-05,Surgut,2.2736605948745774e-05,-1.43501795690248,0.13419764793999886,19.68405135362974,1003.9386527862017,1.260498892930018,-0.9071182467514081
2020-07-06,Surgut,4.5703500892515554e-05,-1.7729385762079113,0.29683505269010124,20.902449342632792,1001.7354367483405,1.5704970580475293,-0.28205298040318416
2020-07-07,Surgut,2.4211717317875416e-05,-2.001695988497623,0.22226489967138618,22.407545931986874,1004.3553504233139,2.402634460116236,-0.8923530003554888
2020-07-08,Surgut,2.2096781518924577e-05,-1.5120454029644657,0.07170055921868936,25.302770873215934,1006.4549896728018,2.543735378002388,-0.6516619535495908
2020-07-09,Surgut,5.236181442813354e-05,-1.4228317878968755,0.5810182041906553,19.690447818841847,1003.6203526539591,0.3224611500490697,-2.4900601036831405
2020-07-10,Surgut,2.08783327575278e-05,-1.430143524090234,0.13169908056186205,17.923594481203054,1003.402404664763,1.7004052132257057,-3.761622608245215
2020-07-11,Surgut,5.1912714919865035e-05,-1.6158035590089666,0.5671794936939369,20.568665931792452,999.1826882817818,2.6427792875887963,0.4043823596935779
2020-07-12,Surgut,,0.0,0.8947850305251229,16.200866156912127,1002.1796349098619,3.3338414385394883,-1.9737639953342954
2020-07-13,Surgut,1.8668338173363713e-05,-1.452605890414699,0.17698746182264677,19.677046935271733,1004.0146011595208,2.876166922281182,-0.9944742611001537
2020-07-14,Surgut,2.038442393036651e-05,-1.414536309027928,0.0035425265950464416,16.17609616824268,1015.1497129149581,1.0051822823572345,-0.7819699852702394
2020-07-15,Surgut,1.8621053951501212e-05,-0.9893228633017617,0.3945557165867879,23.19631350452744,1009.1158731803931,2.4386062336308028,2.374244508341004
2020-07-16,Surgut,-3.6677600228971467e-06,-1.0845477948018791,0.6404551094518184,20.781916053538794,1010.6190339870976,-0.5083536462027766,-1.9157140727647335
2020-07-17,Surgut,1.5091699518341247e-05,-2.017923709995363,0.08668846745439653,19.25318098245117,1012.0039824129163,-2.5769513270815123,0.9152516373952688
2020-07-18,Surgut,1.6690068814505507e-05,-2.1506071309196204,0.3496150383844551,22.809659498710175,1005.5554527716645,0.11222675966680684,2.1414565935743464
2020-07-19,Surgut,1.837382344271589e-05,-1.6508507942212025,0.05422065363457471,21.394965775039793,1002.5140316017314,1.7810952610987303,-2.6790962915306302
2020-07-20,Surgut,,0.0,0.85272290852285,15.916336865771484,1008.1208968591876,-1.4169588927365369,-4.5556971033629114
2020-07-21,Surgut,1.585797460240485e-05,-1.4400931265084436,0.0040393656524834376,18.133972752665898,1009.6992918773686,0.020280070198473815,-3.03233956520371
2020-07-22,Surgut,1.707877654645128e-05,-1.6282209645585932,0.06582869789419069,14.54238480481331,1009.496432607955,-0.655461158106038,-3.7551510038797233
2020-07-23,Surgut,1.5344527537687925e-05,-2.009336874775503,0.3956693712003617,16.106061614392956,1007.3917207543335,0.11173045728344454,-3.4013463337776795
2020-07-24,Surgut,2.1280499561949292e-05,-1.1183445472389093,0.04830194179273276,15.551143614485568,1006.0345366761949,-0.7635886095246648,-2.48032216418703
2020-07-25,Surgut,1.7841963512724e-05,-1.4474271892393074,0.3290938811982091,14.742668956452007,1007.8258322324856,-0.09708972650188784,-2.0109517460750355
2020-07-26,Surgut,1.3378945712681888e-05,-1.293730443889521,0.35282247227199864,17.111549778150447,1007.3853219109983,-0.11494361233482976,-2.5070203051173383
2020-07-27,Surgut,1.2584890801977902e-05,-1.660566511611183,0.13056186484323787,14.097772644828979,1008.3393128486412,-0.22390313001988055,-3.49396657480508
2020-07-28,Surgut,,-2.2970970277111222,0.7015288658171775,12.30444571243629,1006.4970136550143,1.3677569473658417,-2.3688909415226838
2020-07-29,Surgut,1.0553703208004987e-05,-1.4640263899322468,0.5020188780560608,13.50124802730187,1005.8136318767398,1.6513279102763867,-1.0359945676315576
2020-07-30,Surgut,1.8097243237884285e-05,-1.6189236492601884,0.1882080029552071,15.149200136682623,1005.1980855134351,0.9911050655490067,0.048607289545172065
2020-07-31,Surgut,2.39660281220165e-05,-1.9776579054303858,0.100404846792054,16.684350196949367,1003.5340176486587,-0.4718231839476183,1.6582337400114115
2020-08-01,Surgut,,0.0,0.6888912559238317,17.487944965204406,1003.4946096464954,-0.045630409516704835,2.9154795870368155
2020-08-02,Surgut,3.058311530138087e-05,-1.8230412358609358,0.05380140824507999,21.165344699581055,1009.911510441117,-0.15442780780662338,1.8901698051705997
2020-08-03,Surgut,1.8130569440522213e-05,-2.102879387388663,0.02384797448452562,25.03106964827117,1009.7905019841477,-0.1825902391997676,2.940320236113755
2020-08-04,Surgut,2.8829744595979026e-05,-1.8770437960856001,0.030699301883466302,25.651765962761203,1012.1861526334364,-0.9445354283794362,0.03595784445610852
2020-08-05,Surgut,2.871789196504541e-05,-1.9632782430871372,0.5253850955009511,21.616879958993422,1014.8979409279636,0.376353677484425,-2.910675345172782
2020-08-06,Surgut,2.775668853857043e-05,-1.6355152147423604,0.06196926403517037,19.75165942940521,1014.963032195266,-0.36443795177152705,-2.193155235383285
2020-08-07,Surgut,7.546044435690241e-05,-1.9028952544196445,0.0405924304556159,20.187228279983344,1010.4942759649514,-0.3547953605002396,0.28692690403908533
