date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2020-06-05,Surgut,1.288504912821077e-05,-1.6237575451371933,0.0201252881906858,14.876996808762158,1014.6123668760232,0.9623804431272392,-3.7642153431741447
2020-06-06,Surgut,1.9685402685631505e-05,-1.4619424147950797,0.1301502106989025,17.93879629346867,1015.3598264077316,1.990508501410212,-1.351170590948381
2020-06-07,Surgut,2.346572222309642e-05,-1.3498665588092107,0.0640020223132895,20.545363448511807,1012.6583340764254,2.4108997201354154,0.0058903394923809
2020-06-08,Surgut,2.5925659103440063e-05,-1.5802199659160014,0.3868941528763424,18.71865169429026,1011.5343661329708,0.2432710789470857,-2.6193863069600933
2020-06-09,Surgut,3.2212945345794724e-05,-1.6757829452623694,0.062380071351037,19.46428475361796,1014.5551181537738,1.474161393185034,-0.7026720289780402
2020-06-10,Surgut,3.0194882672279546e-05,-1.964054331068173,0.1271952155902494,23.880986072323424,1009.9927270170396,2.4188365090453505,-0.7028515481778845
2020-06-11,Surgut,2.719008502928309e-05,-2.0939223461788097,0.0178771662710959,22.809146660165027,1004.8778951838956,1.5713626697449974,1.082198498852001
2020-06-12,Surgut,2.977741710092417e-05,-1.687152001174071,0.7088041925394408,19.548251085251135,992.8935807856956,0.946258401811512,0.5169399649469497
2020-06-13,Surgut,,0.0,0.7326709358391159,11.00850161799326,992.9007327547896,2.0396306997918936,-2.855855571909917
2020-06-14,Surgut,,0.0,0.7793622666708548,8.98494198044267,1000.6597684340404,4.264077155066573,-3.862461522933703
2020-06-15,Surgut,1.3031456041504896e-05,-1.557406421995488,0.1763018636995408,10.278827413442912,1008.6001761170986,2.0855639905103995,-1.7251376319102538
2020-06-16,Surgut,9.599942448822971e-06,-2.079984992182128,0.0593640221849219,18.504624344059835,1002.3940199332905,2.797323212487784,2.925949799853564
2020-06-17,Surgut,-6.930164397191853e-06,-1.3455831871069366,0.4602807584027487,12.596344270459042,996.9985760067476,1.0027525765446093,-2.4828341829849827
2020-06-18,Surgut,-2.7216978578250167e-06,-1.3309815526612132,0.3827770835278674,9.57385952659206,1003.6942152661328,0.8864069995468296,-4.245503499063503
2020-06-19,Surgut,1.5536700113301607e-06,-1.5669771233119214,0.6596602605535289,9.107037686283547,1007.1945058459954,1.3725853297151025,-2.806400046909973
2020-06-20,Surgut,1.6436521582463143e-05,-2.359032535452004,0.505847801906034,10.898583091023909,998.451216094938,1.1145270435883534,3.2493684997219727
2020-06-21,Surgut,2.70833734652328e-06,-1.6260474792064623,0.261636639471169,11.641434236029852,995.4544855342938,1.6162026645290744,0.922319868610622
2020-06-22,Surgut,1.031619990918436e-05,-1.3338905530609917,0.4479941712135648,11.35651789706759,999.5208603518364,3.154581431580752,1.2731630724696918
2020-06-23,Surgut,2.673781309452997e-05,-1.5298916530574356,0.1235867930075678,12.090541457213137,1004.0880717708304,1.128091963190483,0.9741812130916156
2020-06-24,Surgut,1.055853100518252e-05,-1.1611092104428475,0.3763443840655034,13.945203025416674,1000.246138049352,0.0640964321623492,1.602848767030842
2020-06-25,Surgut,,0.0,0.857942697691737,13.481393036217526,992.8242473071084,-0.932734333838006,2.5441635539362366
2020-06-26,Surgut,1.1900063146820871e-05,-2.114220418310914,0.5383714098766718,12.246330153068698,992.192559008426,2.700635755768391,3.980464787378729
2020-06-27,Surgut,,-1.2018099293573672,0.7169287023310379,12.378894693009158,994.2903930899764,0.549979960255118,-1.163064873228565
2020-06-28,Surgut,,0.0,0.974339718803078,11.524933655456948,986.9677278551944,1.644304187186171,-1.677795482819333
2020-06-29,Surgut,,0.0,0.9543607254942096,12.591293303970248,988.7848606611612,-0.020950354822256,1.5054816771015858
2020-06-30,Surgut,,-1.6087810877288635,0.6351422533500596,11.795040950493217,1000.8363521261464,2.466017511856268,0.3621062087605829
2020-07-01,Surgut,2.2247409490996303e-05,-1.7130514573328863,0.309073982998422,14.577022508281177,1008.4794585007292,-1.541133402307241,-2.70650500232715
2020-07-02,Surgut,,-2.044607382882887,0.7801776388056738,17.54593627092885,1006.6800227829376,0.1779841598121372,-2.0896130468019884
2020-07-03,Surgut,4.72195855035163e-06,-1.3809194394333952,0.2921082434345655,18.104704301615072,1004.9482117015604,2.187563010440281,-3.151972124535785
