date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2024-01-01,Almetyevsk,3.24338121661005e-05,-1.3951072127295177,0.3943280721983196,-13.619805661982241,978.4013459320793,3.7130130274978645,-1.5483255999210335
2024-01-02,Almetyevsk,3.934723613426729e-05,-1.0644733308860752,0.1702758132351163,-22.84573213798032,990.7910446836149,-0.792565905875997,0.4684474330258279
2024-01-03,Almetyevsk,,0.0,,-12.743832099014753,978.1069603691363,-2.6746434438835407,-1.8124435502256762
2024-01-04,Almetyevsk,,0.0,,-17.053573519127667,976.5696296624161,3.2331957343734046,0.9236705383167338
2024-01-05,Almetyevsk,,-0.5372065410665168,0.538735502778542,-21.977530074826205,985.4953029258713,-0.4651778062538575,0.20550503118486974
2024-01-06,Almetyevsk,,-1.4670510582596847,0.48098826420525703,-19.59641464984898,988.2447098153159,-0.7985918479581584,-0.27105954124034376
2024-01-07,Almetyevsk,0.00010754582919848692,-0.6887171281527187,0.4863375202572167,-22.249863775923927,987.153245888832,2.4742528169837734,-1.3063768612232745
2024-01-08,Almetyevsk,,-0.4009751235281726,0.6180344254585841,-22.420703050452346,992.9938430152047,2.654720790928617,0.41451582586446184
2024-01-09,Almetyevsk,,0.0,,-20.178266250405045,983.6970267838503,2.021902930751955,1.0094167379128924
2024-01-10,Almetyevsk,0.0002201862005542862,-0.39128208118323526,0.658968745607578,-23.154600907504516,982.0703036500048,2.1054291941850964,-1.1127730587378992
2024-01-11,Almetyevsk,,0.0,,-18.734097053152595,975.0604910253334,1.4580893346429105,5.0775517164413575
2024-01-12,Almetyevsk,6.0715014063526755e-05,-0.3624785970896599,0.38533067825711914,-15.65164968047344,964.6538979747284,2.5903578602376585,2.7016882537020153
2024-01-13,Almetyevsk,,-0.37078429416014247,0.39707317118265917,-22.831779015596823,976.032634325393,2.939496083591356,-0.2298131015276433
2024-01-14,Almetyevsk,0.00011008705376214032,-0.5176736284041396,0.42433105975722724,-18.093173043944688,988.7510319817088,3.6809213383755037,2.0819404270322095
2024-01-15,Almetyevsk,,0.0,0.640007884955195,-16.158136939427038,992.677861228285,0.9689213223928396,5.9637331393340105
2024-01-16,Almetyevsk,,-0.7302024797714828,0.5174808343105128,-10.138353282893945,989.9284289628526,-0.40877338990862383,6.603602739139197
2024-01-17,Almetyevsk,,-1.6723859465239697,0.7485286147668367,-7.985545468203611,985.0563879493318,0.9214686112905528,5.870891898469451
2024-01-18,Almetyevsk,5.776909191846609e-05,-0.27119918117164,0.37504586986439215,-12.442300123881353,997.0066565837511,1.9027896750129139,2.384866933961232
2024-01-19,Almetyevsk,,-0.06248938096612978,0.5976569413580408,-7.561241355004199,994.1053148318628,0.5057526198759199,7.179329684392274
2024-01-20,Almetyevsk,,-0.4112866622581782,0.6384707554510742,-4.237163031366606,990.7038542057137,-0.2628048246963918,6.315890390577373
2024-01-21,Almetyevsk,,0.0,,-5.539225556214149,990.4516018788554,2.6614156125269193,3.1743961782032564
2024-01-22,Almetyevsk,5.531260922832725e-05,-1.2610688863470751,0.32073145670711317,-14.983901046524863,1008.2540641809147,2.5371104464679135,-0.2579761136967018
2024-01-23,Almetyevsk,7.16849857629777e-05,-0.5495962321354732,0.16813840695171978,-16.833130720043812,1008.7561190495301,1.8080837441856183,2.6944970695450583
2024-01-24,Almetyevsk,,0.0,,-13.295227165370079,997.0510072122436,2.0829506419498798,3.1622046079865327
2024-01-25,Almetyevsk,8.349336917317858e-05,-0.5915034212746513,0.12303444937057972,-9.899917580034128,991.3880111504799,1.3034806730349573,2.3503508405918785
2024-01-26,Almetyevsk,,-0.7712239904056972,0.758789020609745,-10.542549094812216,996.9143381103663,-0.08552425053706143,3.000026216156689
2024-01-27,Almetyevsk,,-0.8542144200586943,0.6778530119387615,-12.102477910398363,1000.7476764083488,-0.27077737813798974,2.4528111439523466
2024-01-28,Almetyevsk,,-0.8284607660762818,0.4807916169602585,-13.839369693955689,1005.209754090779,0.7799885113257669,0.9786409104868798
2024-01-29,Almetyevsk,,0.0,,-8.366443785978106,1004.3836731404207,2.180392208520877,0.9987488940592922
2024-01-30,Almetyevsk,,0.0,,-3.9842641385552042,991.7499993981536,3.083331171525414,-0.32719905937117
2024-01-31,Almetyevsk,,-0.2456365600245139,0.6182978823816755,-4.6262026594041,994.0582013267091,2.703868325628986,-1.6959211862515953
2024-02-01,Almetyevsk,4.332569281229732e-05,-0.6170956569406885,0.4133681981721596,-8.104881638224299,987.6432142399864,-0.24131715101899595,2.660133370453272
2024-02-02,Almetyevsk,,0.0,0.8462588046605746,-5.471364651156421,975.5509070419866,-0.7469683762785861,3.2778353351962823
2024-02-03,Almetyevsk,,0.0,0.9297613711836816,-4.539655002019856,971.122978228964,2.8365327813801957,2.420459457143184
2024-02-04,Almetyevsk,3.080284205697737e-05,-0.6845379874460916,0.46543158453908773,-5.577645036317108,968.109686505574,-0.16175582872087607,3.2790571181806
2024-02-05,Almetyevsk,1.9458279121499547e-05,-0.7597451444923314,0.7771491557313062,-2.08366199559714,963.3708606673094,2.2095284372181383,3.7144766097175435
2024-02-06,Almetyevsk,,-0.6129935170114257,0.6794916774872899,-1.832954177816248,958.9899277370408,-2.1485452675267966,1.3803276334669508
2024-02-07,Almetyevsk,,0.0,,-6.406335409049632,959.0373152277626,3.2233080666440723,-2.427657547338664
2024-02-08,Almetyevsk,5.210058547123389e-05,-1.4138260009824957,0.7811970318614245,-9.123505049277412,961.5192537118072,3.161384637320525,2.2595494680293235
2024-02-09,Almetyevsk,,-0.569793018010597,0.4358482665130775,-14.216335306275823,973.8187908951624,4.06084496026317,1.1472323714490882
2024-02-10,Almetyevsk,5.425877088862792e-05,-0.4006981459181151,0.2949505312819895,-18.28425661198554,990.4846321123566,2.43284105796761,-0.22949776970631763
2024-02-11,Almetyevsk,6.315024784749775e-05,-0.547997234012373,0.4038166343087301,-17.766264653983256,1003.7974685293226,1.6286945154981662,1.1382693548982972
2024-02-12,Almetyevsk,,-1.4635719152270426,0.5417258427413438,-15.671616904721645,999.1577374527407,-0.08828353279024993,3.2846818153802135
2024-02-13,Almetyevsk,,0.0,,-10.195761459672724,991.2118597029526,1.1671338346459676,-1.650331892524478
2024-02-14,Almetyevsk,3.52105370065085e-05,-0.4241174861189552,0.21540705588475664,-17.29082004012068,1006.5904477204472,-1.3678218498087502,-2.645935545683261
2024-02-15,Almetyevsk,3.64568182085826e-05,-0.5574543495869978,0.29677556970903424,-23.68152973989936,1019.1023169591821,-2.2594830665027583,-1.1696198718310238
2024-02-16,Almetyevsk,,0.0,,-20.483871638301622,1022.7186053468843,-0.5894423248906798,2.3237761586229504
2024-02-17,Almetyevsk,,-1.2428693532467008,0.7115033727868698,-14.64487671105212,1014.5309029078584,0.501166622854367,3.4826051757030037
2024-02-18,Almetyevsk,1.6714698386205627e-05,-1.3477990532381487,0.4917891925005866,-11.893731522693656,1004.0580716729909,0.8540273794570495,5.555981234995413
2024-02-19,Almetyevsk,,0.0,0.8078885392631795,-10.397765524499334,1001.5607564433575,0.6500518393346428,4.534654959501824
2024-02-20,Almetyevsk,4.8292537085550883e-05,-0.44725828631048564,0.3614950506105632,-14.579398809088673,1006.7830400325624,0.11112588795586713,1.6677060825000551
2024-02-21,Almetyevsk,4.765416412038963e-05,-0.5730973004395102,0.4121718866171334,-18.799517294696443,1007.6584823723992,0.9436546517121737,1.7367385151468124
2024-02-22,Almetyevsk,4.4239732997880405e-05,-0.65771358041909,0.45425170612283106,-17.370003236192417,1008.9918047504437,0.9365419273557308,1.8063086200729743
2024-02-23,Almetyevsk,1.8490276043499058e-05,-1.0425411358185779,0.4543314817990847,-17.84871412453586,1012.9444221848551,0.9231704931483384,2.233545312558144
2024-02-24,Almetyevsk,3.0558840152448135e-05,-0.41000600361203005,0.38486595959627284,-15.78628370946933,1017.57505212355,1.6765631537941377,2.3802431645146997
2024-02-25,Almetyevsk,2.4264325533645382e-05,-0.592136846669354,0.3870428610915703,-14.040517597356427,1018.5966977929304,1.9812686003379618,2.4294570366872628
2024-02-26,Almetyevsk,5.6260049445637865e-05,-0.6636919771162274,0.4616932424451714,-12.401516161045834,1016.3769509018628,1.8836160170325815,2.3303978527687708
2024-02-27,Almetyevsk,,-0.42394653714126174,0.7143703400885332,-10.575451490948922,1014.5931807250422,1.9284702480875406,2.7048732752270923
