date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2020-01-01,Almetyevsk,,-1.119900031202638,0.5666706733498329,-2.660814989982555,974.7381420955721,1.4237407114475744,1.5726577077612698
2020-01-02,Almetyevsk,4.198988162965419e-05,-0.9589896892819061,0.6964845462737895,-8.573794780147068,987.0089893880487,1.361373093212347,-0.34700117845082706
2020-01-03,Almetyevsk,,0.0,,-5.99415017303221,989.0392697778808,2.2609359149885364,3.861144949111972
2020-01-04,Almetyevsk,,0.0,0.9034089887629587,-1.6756635461029532,983.5980531625886,3.271801519723868,3.5749289369820607
2020-01-05,Almetyevsk,,0.0,0.8936992195468522,-0.5639171601802673,987.3897674801086,2.1098996891359123,2.1810749052859055
2020-01-06,Almetyevsk,3.478223079496201e-05,-1.7614883324214063,0.48645217222006903,-3.5538399133407097,998.1891049795103,0.8444811173430213,-0.08520685614328448
2020-01-07,Almetyevsk,,0.0,,-4.977069005558349,1000.9326606764006,-0.5233613773762983,-0.3710551975913155
2020-01-08,Almetyevsk,5.839393136244171e-05,-0.7490617946609925,0.5392734067118196,-7.5015043717625645,1003.4574836194417,0.8989243516747091,0.9528365175151932
2020-01-09,Almetyevsk,,0.0,0.9000317881026931,-5.552704862252824,996.1334498406578,2.070704171479802,4.083238364761602
2020-01-10,Almetyevsk,,-1.2903352581318368,0.47743140536885337,-5.375201338271268,990.5431602552484,1.9255046047127942,3.375214165394056
2020-01-11,Almetyevsk,,0.0,,-4.417386907248556,989.6039185366461,1.8775830122952215,1.5240970748209415
2020-01-12,Almetyevsk,,0.0,0.9609411613209583,-5.01965744825219,989.4440467685193,2.3945837874684948,1.903078227545951
2020-01-13,Almetyevsk,,0.0,,-3.8632020732117667,978.729212826699,3.6754258061793377,2.859470265330538
2020-01-14,Almetyevsk,,-0.7689334162562886,0.5811522146656108,-2.344320803657183,988.2740008785463,3.271648554214429,-0.8450054589207473
2020-01-15,Almetyevsk,3.912952974234354e-05,-0.9921812357001072,0.7658400799494322,-2.7764294678809733,997.8930364579593,3.171218210622302,1.7289653588932827
2020-01-16,Almetyevsk,,0.0,0.9178820003719439,0.01894495501488791,989.6081208424895,5.140035926973156,2.641390415716004
2020-01-17,Almetyevsk,,-2.013101138975065,0.46350521690107616,0.43569046021968916,992.8344127977807,2.6645035502531917,-0.3827718944035346
2020-01-18,Almetyevsk,,0.0,,-0.2395575549086857,997.8640860447289,2.5873243852872547,0.3344203779845038
2020-01-19,Almetyevsk,,0.0,0.9585485651952094,-0.9542455276001647,996.7345111737211,2.742468114340607,1.2044915233838664
2020-01-20,Almetyevsk,,0.0,0.9327901356442914,-1.460773050762782,990.6102727234211,2.963584078401177,0.4505432625585935
2020-01-21,Almetyevsk,,-0.9326997459878245,0.789662214517352,-1.4249006059190492,979.3252700845558,2.1700924310637166,2.5749218626531074
2020-01-22,Almetyevsk,,-2.3233893163463017,0.7309999012425681,-2.1877348894497572,962.2235703471982,3.805265489257297,1.490799509947518
2020-01-23,Almetyevsk,1.4795335372823521e-05,-1.3120934414106946,0.8787589005966309,-5.581763424257076,968.5163331537148,2.948614669041359,0.29836676008073515
2020-01-24,Almetyevsk,,0.0,0.8935075200871031,-9.532018006042563,978.0679173159781,2.916871923428297,1.0363033478078396
2020-01-25,Almetyevsk,,0.0,0.8898023522242426,-4.94025305974634,968.4795924522191,2.3182270815618726,2.614826775964909
2020-01-26,Almetyevsk,,-1.6017241202187675,0.2788564226434946,-5.49815229700755,971.8508395671435,2.487645375056724,-1.5292250489798143
2020-01-27,Almetyevsk,,-2.0595758683204357,0.6189797454098971,-9.953880941420834,979.0406352204003,0.6468751182422804,-1.0177205623763166
2020-01-28,Almetyevsk,2.767807436543527e-05,-1.2324037996389046,0.24092075889130074,-15.034301579855367,998.3251947034057,1.1505771822920936,0.11409307136415998
2020-01-29,Almetyevsk,,-0.8723836327367549,0.6869754342617791,-12.283426735309035,998.7035219523375,-0.5915700331311032,3.5872142856641567
2020-01-30,Almetyevsk,,0.0,,-5.0846737130268025,991.6173634975313,-0.7203845797282423,3.9101648438863355
2020-01-31,Almetyevsk,,0.0,0.990701553157232,-1.7316781660927063,984.80243615611,-0.06134415077008902,4.7528052514913375
2020-02-01,Almetyevsk,,0.0,0.9327123414023697,-2.4246321778583706,984.5868156566306,0.7124882799303919,2.3760715991163015
2020-02-02,Almetyevsk,1.216031433362372e-05,-1.203635960361434,0.821622118828757,-2.2209054358975777,984.0381300015916,0.3996579131364012,3.486552494796009
2020-02-03,Almetyevsk,,-1.6019460427193888,0.6536534589152886,-0.07242288107681816,966.569627846121,0.8284895062897562,5.332640896821704
2020-02-04,Almetyevsk,,-1.4826877313014062,0.7259383572041488,-0.7590894593239454,965.0553842859716,2.4558182390166707,2.598412851444042
2020-02-05,Almetyevsk,,0.0,0.8516944762469058,-5.148174306950466,974.1812075501848,3.668390161431806,1.9441041646775274
2020-02-06,Almetyevsk,1.9558499111303565e-05,-0.9844788912765988,0.6278688969525945,-10.0673831862062,980.7223337879684,2.448257290659945,1.7593543380349037
2020-02-07,Almetyevsk,2.3817507418392977e-05,-1.292576652131309,0.7117758680472994,-11.832893917272031,977.0618559478424,-0.4754237932291878,0.4875784073388365
2020-02-08,Almetyevsk,5.957909771518832e-05,-1.116040282188531,0.21301228733022082,-14.59853044091659,986.0655330846733,0.9833276060265395,-2.951361402506025
2020-02-09,Almetyevsk,2.242985643940043e-05,-1.110673338835656,0.35052679028953554,-16.783789729884745,995.1265410591622,2.6990289423980975,0.6984908159611549
2020-02-10,Almetyevsk,,0.0,0.8326516727558926,-8.764024717106906,988.7582758983835,2.9729091592408836,3.195669419154784
2020-02-11,Almetyevsk,,-0.34084139095491833,0.28624973797367625,-7.303205378464384,989.0553671158116,2.469218164626732,3.5678796111946567
2020-02-12,Almetyevsk,2.3999363275405368e-05,-1.1807423518054916,0.5552979953319485,-8.847506244295573,992.1438415510389,0.8668846143523333,2.6604898023929584
2020-02-13,Almetyevsk,3.6772422562162046e-05,-0.8751047254436501,0.45080067954768627,-9.504395759851718,989.9604204432878,-0.9290517599585066,-0.2668985073772968
2020-02-14,Almetyevsk,4.730081357039897e-05,-1.014520845272153,0.35489568585854364,-9.222296327348772,992.4217576242771,-0.37236816284957125,-0.5457544662438321
2020-02-15,Almetyevsk,5.988129726366565e-05,-1.114660189113031,0.7126447363314629,-8.322716439777878,1000.8298641697569,1.1592029827294017,-0.31517835206377653
2020-02-16,Almetyevsk,,0.0,0.7394890110747587,-9.254279802864176,1007.9572415109258,1.2342710668702854,1.8507311020478356
2020-02-17,Almetyevsk,,0.0,0.7148317694664001,-3.4249921778338717,999.412565056468,2.591973354543232,5.562932398391972
2020-02-18,Almetyevsk,,0.0,,-0.09842636122277781,990.4847174382369,4.649606112221822,4.059822568878362
2020-02-19,Almetyevsk,,-2.136520878084836,0.9214200496845972,0.08425513177422772,987.6405114773568,2.65256972957524,3.040663822602707
2020-02-20,Almetyevsk,,0.0,0.9607335609623646,-0.10183605237392612,992.7067125559387,2.4569449382501216,1.1091259390733677
2020-02-21,Almetyevsk,,0.0,0.8044263191426141,-1.9694616625821482,998.7800001061535,1.9209305949065671,0.836385760163231
2020-02-22,Almetyevsk,2.5028990206255965e-05,-0.9019387148859355,0.3896597040447833,-2.039425395166745,1003.5068838672981,1.2889661040792673,1.6076781815886125
2020-02-23,Almetyevsk,1.5541514446866138e-05,-1.3915002314987253,0.3471588323380828,-3.8492065554999613,992.9215575208547,-0.008387592693618023,5.325949972356206
2020-02-24,Almetyevsk,,0.0,0.9569974170319708,-0.9288119251024227,978.5509333897203,1.3113316359353497,4.009591378854198
2020-02-25,Almetyevsk,,-0.9152646738289271,0.9686939496991532,0.4010963222016244,974.9385394949692,-1.4842309470389743,4.085666462470075
2020-02-26,Almetyevsk,,0.0,0.9218641522565163,-2.488180988894271,976.302881733853,3.5762380315832423,-0.6253407790287182
2020-02-27,Almetyevsk,,0.0,0.9898667496431741,-0.05406131959017557,982.3366424331116,1.5004904756645119,4.2334843738345205
2020-02-28,Almetyevsk,1.2321342351294296e-05,-2.2619075217056093,0.9012367514115266,2.3170426045799104,981.9521738424814,0.44709373172350286,5.610730998595889
2020-02-29,Almetyevsk,,0.0,0.9988220582926899,-0.30143432949643056,980.7039662489934,1.88996452589473,3.0829117164720055
2020-03-01,Almetyevsk,1.9175746982265077e-05,-0.58746247391699,0.12645447543054303,-2.5228019261517147,992.9945639222653,2.7985961535752955,1.2349214862088607
2020-03-02,Almetyevsk,2.6185933211783922e-05,-0.36564085935419643,0.14653478650280732,-0.6001485481621103,997.8415812386085,3.10271353224528,3.8732020634661355
2020-03-03,Almetyevsk,,-0.4609744330756031,0.26171218990309675,-0.5360840741937523,999.4686849788384,2.004912083355488,3.397326913857457
2020-03-04,Almetyevsk,1.2150251694468099e-05,-1.1232362584613234,0.057868079476780354,-1.1654630855280175,996.4131969896267,0.2783283690340371,1.3447992880043098
2020-03-05,Almetyevsk,1.756879953655383e-05,-0.7605459969286558,0.0414416260755609,-3.8022873434270537,1005.7560399562909,-2.09719728104874,-0.6535003029831479
2020-03-06,Almetyevsk,1.2375738728066804e-05,-0.6599688856427923,0.029686225002157247,-4.456250323271092,1008.3592570605426,-0.15225373598623113,4.7387529220388345
2020-03-07,Almetyevsk,9.208630462761542e-06,-0.608842572435675,0.2678464704540844,-2.8283092444708586,1005.2544395182201,1.708963240265578,5.365561905265946
2020-03-08,Almetyevsk,,-0.5858379894996999,0.6803747616599451,-0.05047389922202683,1000.4913394284434,2.147133039673506,4.967855539226228
2020-03-09,Almetyevsk,,0.0,0.9947905934185388,0.8540527010011942,997.3411437196223,1.7253981101948466,2.119890242696568
