date,city,no2_trop_mean,aai_mean,cloud_frac_mean,temperature_celsius,pressure_hpa,u_wind_10m,v_wind_10m
2019-01-01,Almetyevsk,,0.0,0.8756845896677516,-14.471187093192441,1002.268750091189,0.9493130386283858,2.5781132783297447
2019-01-02,Almetyevsk,,-0.9965723264758555,0.6230443591781021,-6.622771374925662,1000.2328277867595,0.6526041139287007,3.8977289237733115
2019-01-03,Almetyevsk,,-1.9086758246138382,0.7421289372774944,-8.03715609655643,1002.9129846474913,0.08603222632279131,3.4360040749465983
2019-01-04,Almetyevsk,,0.0,0.9645825736697293,-10.152386334811979,998.5435288064658,-0.14105711733136647,3.7528139920274177
2019-01-05,Almetyevsk,,0.0,0.962940863449928,-8.71792410923723,988.1753365299,-1.2006933041152748,4.0943326232123125
2019-01-06,Almetyevsk,4.599624172097026e-05,-0.710835217820099,0.4115017946546662,-8.631216740472269,988.0079032345479,2.7841270016863544,1.687064593518619
2019-01-07,Almetyevsk,2.434906391097771e-05,-0.7711604574823152,0.44426216162017074,-15.605238682690583,993.3625328490317,2.127751690397339,-0.30915404805756674
2019-01-08,Almetyevsk,,-1.5607686972425476,0.4986659423520196,-15.354326133050222,988.9269886390845,2.9899180044714804,1.6983865544935624
2019-01-09,Almetyevsk,,0.0,0.878756123778752,-14.073399432981887,993.9915827172713,2.2707556449767017,1.6129031208621782
2019-01-10,Almetyevsk,3.305860579285066e-05,-0.7348865801608884,0.3487208497442566,-11.42894899855736,999.7155298734222,2.1970208230183244,1.447528734441428
2019-01-11,Almetyevsk,,-0.6885557788299786,0.7905118420720896,-12.014660011524882,995.0227702741824,0.7174534754055999,3.3393424755254077
2019-01-12,Almetyevsk,,0.0,0.9898684564886201,-5.030418729149574,976.7497361553338,0.1064661022621582,4.17052833989326
2019-01-13,Almetyevsk,,-1.0183282151133155,0.8701093564958409,-7.089130230869671,975.599279947776,2.6427129664903104,2.962429860208715
2019-01-14,Almetyevsk,1.4805404729011205e-05,-0.7363674410902292,0.40220510173008905,-11.226228424694796,982.2249389289525,0.8915762890117618,2.634124444886563
2019-01-15,Almetyevsk,,0.0,0.9556842898396043,-7.209802091390429,984.6029980501485,0.4734616363858581,4.706465892063808
2019-01-16,Almetyevsk,,0.0,0.9518488456832201,-4.0984870116760135,981.261958563363,-0.7324494933029395,6.228938369557344
2019-01-17,Almetyevsk,,0.0,0.8671410859716177,-6.613812688001758,983.2968612884698,2.3878191779104276,2.1967936083199913
2019-01-18,Almetyevsk,,-1.302602547344142,0.8521302671128538,-7.970382912793809,985.4881265908947,2.0570208505613055,4.4186957275902286
2019-01-19,Almetyevsk,1.4515037946694065e-05,-2.540956179940953,0.825437781177833,-4.1707833350060355,983.7844899342,1.4004132813753842,3.388788816361788
2019-01-20,Almetyevsk,1.9958477702081648e-05,-0.9290687093000115,0.35012061618200513,-8.235739017463288,988.0925240579584,2.616871571532841,-0.24718938056281975
2019-01-21,Almetyevsk,3.367238304017856e-05,-0.7694331253762922,0.5743249821799271,-10.300804377718748,987.8167658460044,1.8999063954615691,4.645426013429396
2019-01-22,Almetyevsk,5.4741341004876405e-05,-0.6319070327442345,0.49769286345426095,-12.38842851991069,985.5683405124685,2.378397653718586,0.7931581946138119
2019-01-23,Almetyevsk,4.3646103605827905e-05,-0.8476900079521354,0.43352410413114795,-18.88246112201125,996.7969628293648,2.3320037130194544,1.0573554403199745
2019-01-24,Almetyevsk,,-1.0242695206651145,0.6715247872473928,-17.618227551882256,999.1413310339246,-0.40651314346942047,3.427766758278002
2019-01-25,Almetyevsk,4.4032823589006985e-05,-0.8566695373185697,0.23096147966488945,-15.54857288540154,991.5599385475961,3.413638933930071,0.44598144349059526
2019-01-26,Almetyevsk,3.327253412699847e-05,-1.0467018324324036,0.20443964464413994,-19.686175414610858,1005.5108116034967,0.7864182066747308,0.37648980386788167
2019-01-27,Almetyevsk,2.7317909544152562e-05,-0.6963423811952698,0.4633129938634956,-16.214010274779525,1003.3931723599846,-2.744983433158679,3.205694197957637
2019-01-28,Almetyevsk,1.4034363689974753e-05,-0.8547331800335405,0.3507220931489641,-14.273210363173803,999.4442535647358,-1.5751580608842677,3.059183302683967
2019-01-29,Almetyevsk,,-1.9406678163682356,0.10424305736015979,-12.836737374282563,994.2267434257046,-1.251782415356495,-0.42878297613662975
2019-01-30,Almetyevsk,3.559346928805147e-05,-0.6868660543437483,0.6234631875608363,-17.158190788620175,997.442003923038,-0.2975557207381914,-1.2495935138075744
2019-01-31,Almetyevsk,,-0.6224253066687774,0.7652338003162451,-14.864830352161334,1001.1697951351168,0.48338661876919226,2.429985360681842
